38.686	0	0	0	100	100	0	0	0	5.2	0.6	0	0	0	0	0	56.3	0.3	0	0	74.6	19.1	2.8	85.2	0	0	0	0	0	100	0	0	0
39.527	0	0	0	100	100	0	0	0	9.7	0.9	0	0	0	0	0	72.4	1.4	0	0	87.1	32.7	8.2	89.2	0	0	0	0	0	100	0	0.5	0
40.368	0	0	0	100	100	0	0	0	24.9	2.1	0	0	0	0	0	87.1	3.7	0	0.1	95.1	56.5	15.9	89.6	0	0.1	0	0	0	100	0	2	0
41.209	0	0.1	0	100	100	0	0	0	37.4	7.7	0	0	0	0	0	93.9	10.3	0	0.9	97.9	73.2	32.1	92.6	0	0.3	0	0	0	100	0.1	6.5	0
42.05	0	1	0	100	100	0	0	0	60.1	12.8	0	0	0	0	0	97.8	19	0	2.6	99.4	84.5	48.7	94.8	0	0.4	0	0	0	100	0.8	13.9	0
42.891	0	3.6	0	100	100	0	0	0	73.8	27.5	0	0	0	0	0	99.3	33.3	0	4.5	99.7	91.5	68.6	96.3	0	2.8	0	0	0	100	2.1	28.4	0
43.732	0	10	0	100	100	0	0	0	88	46	0	0	0	0	0	99.9	51.5	0	17.9	100	97.5	84.8	97.8	0	8.8	0	0	0	100	6.7	45.1	0
44.573	0	19.8	0	100	100	0	0	0	95.9	62.3	0	0	0	0	0	100	63.7	0	29.3	100	99.5	92.4	97.9	0	17.7	0	0	0	100	16.6	69.7	0
45.414	0	35.6	0	100	100	0	0	0	98.6	78.8	0	0	0	0	0.5	100	81.2	0	48.8	100	99.7	96.9	98.2	0	30.7	0	0	0	99.9	25.6	82.6	0
46.255	0	55.4	0	100	100	0	0	0	99.2	90.8	0	0.1	0	0	1.4	100	90.3	0	65.5	100	100	99.2	99.5	0	50.7	0	0	0	100	47.6	92.5	0
47.096	0	75.2	0	100	100	0	0	0	99.9	95.7	0	0	0	0	4.8	100	97.1	0	81.1	100	100	99.7	98.6	0	63.6	0	0	0	100	73.3	96.5	0
47.937	0	86.3	0	100	100	0	0	0	99.9	98.1	0	0	0	0	10.1	100	98.8	0.1	90.5	100	100	100	98.7	0	78.2	0	0	0	100	83.6	99.1	0
48.778	0	95.9	0.2	100	100	0	0	0	100	99.3	0	0	0	0	23.1	100	99.5	1.1	96.3	99.9	100	100	99.5	0	89.3	0	0.1	0	100	94.5	99.9	0
49.619	0	98.2	0.4	100	100	0	0	0	100	99.7	0	0	0	0	36.5	100	99.8	4.3	99.4	100	100	100	99.7	0	96.4	0	0.5	0	100	96.6	99.9	0
50.46	0	99.8	2.9	99.9	99.9	0	0	0	99.9	99.9	0	0	0	0	60	99.9	99.6	9.7	99.5	99.9	99.9	99.9	99.8	0	98.2	0	1.4	0	99.9	98.8	99.9	0
51.301	0.3	99.7	5.6	100	100	0	0	0	100	100	0	0	0	0	73.7	100	99.9	18.9	100	100	100	100	99.7	0	99.8	0	5	0	100	99.9	100	0
52.142	0.5	99.9	19.6	100	100	0	0	0	100	100	0	0	0	0	88.5	100	100	34.1	100	100	100	100	100	0	100	0	13.6	0	100	100	100	0
52.983	1.1	100	28.9	100	100	0	0	0	100	100	0	0	0	0	95.3	100	100	49.9	100	100	100	100	99.7	0	100	0	19.9	0	100	100	100	0
53.824	4.4	100	51.9	100	100	0	0	0	100	100	0.1	0.1	0	0	98.7	100	100	65.7	100	100	100	100	99.7	0	100	0	38.8	0	100	100	100	0
54.665	10.9	100	72.5	100	100	0	0	0	100	100	0.1	0.4	0	0	99.3	100	100	81.8	100	100	100	100	100	0	100	0	56.5	0	100	100	100	0
55.506	22.4	100	82.7	100	100	0	0	0	100	100	0.3	1.8	0	0	99.8	100	100	92.1	100	100	100	100	100	0	100	0	77.4	0	100	100	100	0
56.347	36.9	100	92.9	100	100	0	0	0	100	100	0.4	4.3	0	0	99.7	100	100	96.1	100	100	100	100	99.9	0	100	0	85.5	0	100	100	100	0
57.188	56.8	100	97.2	100	100	0	0	0	100	100	1.1	7.8	0	0	100	100	100	98.5	100	100	100	100	100	0	100	0	93.3	0	100	100	100	0
58.029	74.8	100	97.3	100	100	0	0	0	100	100	5.5	18.9	0	0	100	100	100	99.5	100	100	100	100	99.9	0	100	0	98.5	0	100	100	100	0
58.87	86.8	100	99.6	100	100	0	0	0	100	100	9.8	36.6	0	0	100	100	100	99.9	100	100	100	100	100	0	99.9	0	99.4	0	100	100	100	0
59.711	95.7	100	99.7	100	100	0	0.1	0	100	100	22.1	54.9	0	0	100	100	100	99.7	100	100	100	100	100	0	100	0	100	0	100	100	100	0
60.552	98	100	100	100	100	0	0.2	0	100	100	33.3	69.5	0	0	100	100	100	100	100	100	100	100	100	0	100	0	100	0	100	100	100	0
61.393	98.9	100	99.9	100	100	0	0.6	0	100	100	47.1	82.7	0	0	100	100	100	100	100	100	100	100	100	0	100	0	100	0	100	100	100	0
62.234	99.9	100	100	100	100	0	1.6	0	100	100	70	93.2	0	0	100	100	100	100	100	100	100	100	100	0	100	0	100	0	100	100	100	0
63.075	100	100	100	100	100	0	2.7	0	100	100	83.3	95.9	0	0	100	100	100	100	100	100	100	100	100	0	100	0	100	0	100	100	100	0
63.916	100	100	100	100	100	0	7.1	0.4	100	100	91	98.3	0	0	100	100	100	100	100	100	99.9	100	100	0	100	0	100	0	100	100	100	0
64.757	100	100	100	100	100	0	14.9	1	100	99.9	96.5	99.5	0	0	100	100	100	100	100	100	100	100	100	0	100	0	100	0	100	100	100	0
65.598	100	100	100	100	100	0	25	3	100	100	98.8	100	0	0	100	100	100	100	100	100	100	100	100	0	100	0	100	0	100	100	100	0
66.439	100	100	100	100	100	0	40.3	6.8	100	100	99.6	100	0	0	100	100	100	100	100	100	100	100	100	0	100	0	100	0	100	100	100	0
67.28	100	100	100	100	100	0	61.4	14	100	100	99.8	99.9	0	0	100	100	100	100	100	100	100	100	100	0	100	0	100	0	100	100	100	0
68.121	100	100	100	100	100	0	74	30.1	100	100	100	100	0	0	100	100	100	100	100	100	100	100	100	0	100	0	100	0.1	100	100	100	0
68.962	100	100	100	100	100	0	86.3	41.9	100	100	100	100	0	0	100	100	100	100	100	100	100	100	100	0	100	0	100	0.3	100	100	100	0
69.803	100	100	100	100	100	0	93.1	55.8	100	100	100	100	0	0	100	100	100	100	99.9	100	100	100	100	0	100	0	100	0.7	100	100	100	0
70.644	100	100	100	100	100	0	95.8	70.8	100	100	100	100	0	0	100	100	100	100	100	100	100	100	100	0	100	0	100	1.7	100	100	100	0
71.485	100	100	100	100	100	0	99.4	85.3	100	100	100	100	0	0	100	100	100	100	100	100	100	100	100	0	100	0	100	3.8	100	100	100	0
72.326	100	100	100	100	100	0	99.8	92.2	100	100	100	100	0	0	100	100	100	100	100	100	100	100	100	0	100	0	100	10	100	100	100	0
73.167	100	100	100	100	100	0	100	95	100	100	100	100	0	0	100	100	100	100	100	100	100	100	99.9	0	100	0	100	21.6	100	100	100	0
74.008	100	100	100	100	100	0	99.9	98.9	100	100	100	99.9	0	0	100	100	100	100	100	100	100	100	100	0	100	0.2	100	37.9	100	100	100	0
74.849	100	100	100	100	100	0.2	99.9	99.8	100	100	100	100	0	0	100	100	100	100	100	100	100	100	100	0	100	0.1	100	51.5	100	100	100	0
75.69	100	100	100	100	100	0.5	100	99.8	100	100	100	100	0	0	100	100	100	100	100	100	100	100	100	0	100	2.5	100	67.1	100	100	100	0
76.531	100	100	100	100	100	1.6	100	100	100	100	100	100	0	0	100	100	100	100	100	100	100	100	100	0	100	4.9	100	82.5	100	100	100	0
77.372	100	100	100	100	100	3.8	100	100	100	100	100	100	0	0	100	100	100	100	100	100	100	100	99.9	0.1	100	8.8	100	93	100	100	100	0.2
78.213	100	100	100	100	100	9	100	100	100	100	100	100	0	0	100	100	100	100	100	100	100	100	100	0	100	18.1	100	96.8	99.9	100	100	0.1
79.054	100	100	100	100	100	18.3	100	100	100	100	100	100	0	0	100	100	100	100	100	100	100	100	100	0	100	32.1	100	99.2	100	100	100	1.3
79.895	99.9	100	100	100	100	26	100	100	100	100	100	100	0	0	100	100	100	100	100	100	100	100	100	0	100	50.4	100	100	100	100	100	2.5
80.736	100	100	100	100	100	42.7	100	100	100	100	100	100	0	0	100	100	100	100	100	100	100	100	100	0	100	66.3	99.9	100	100	100	100	5.1
81.577	100	100	100	100	100	57.6	100	100	100	100	100	100	0	0	100	100	100	100	100	100	100	100	100	0	100	81.7	100	100	100	100	100	10.9
82.418	100	100	100	100	100	69.7	100	100	100	100	100	100	0	0	100	100	100	100	100	100	100	100	100	0	100	89.5	100	100	100	100	100	25.7
83.259	100	100	100	100	100	86.2	100	100	100	99.9	100	100	0	0	100	100	100	100	100	100	100	100	100	0	100	95.8	100	100	100	100	100	39.5
84.1	100	100	100	100	100	92.6	100	100	100	100	100	100	0	0	100	100	100	99.9	100	100	100	100	100	0	100	98.2	100	100	100	100	100	57.1
84.941	100	100	100	100	100	96.5	100	100	100	100	100	100	0	0	100	100	100	100	100	100	100	100	100	0.1	100	99.2	100	100	100	100	100	71.2
85.782	100	100	100	100	100	99.2	100	100	100	100	100	100	0	0	100	100	100	100	100	100	100	100	100	0	100	99.9	100	100	100	99.9	100	83.9
86.623	100	100	100	100	100	99.2	100	100	100	100	100	100	0	0	100	100	100	100	100	100	100	100	100	0.1	100	99.9	100	100	100	100	100	92.9
87.464	100	100	100	100	100	99.9	100	100	100	100	100	100	0.2	0	100	100	100	100	100	100	100	100	100	0.4	100	100	100	100	100	100	100	98.2
88.305	100	100	100	100	100	99.8	99.9	99.9	99.9	99.9	99.9	99.9	0.2	0	99.9	99.9	99.9	99.9	99.9	99.9	99.9	99.9	99.9	1.8	99.9	99.9	99.9	99.9	99.9	99.9	99.9	99
89.146	100	100	100	100	100	100	100	100	100	100	100	100	1.1	0	100	99.9	100	100	100	100	100	100	100	3.4	100	100	100	100	100	100	100	100
89.987	100	100	100	100	100	100	100	100	100	100	100	100	1	0	100	100	100	100	100	100	100	100	100	9.6	100	100	100	100	100	100	100	99.7
90.828	100	100	100	100	100	100	100	100	100	100	100	100	3.9	0	100	99.9	100	100	100	100	100	100	100	15.2	100	100	100	100	99.9	99.9	100.1	100.1
91.669	100	100	100	100	100	100	100	100	100	100	100	100	10.6	0	100	100	100	100	100	100	100	100	100	26.1	100	100	100	100	100	100	100	100
92.51	100	100	100	100	100	100	100	100	100	100	100	100	19.3	0	100	100	100	100	100	100	100	100	100	36.5	100	100	100	100	100	100	100	100
93.351	100	100	100	100	100	100	100	100	100	100	100	100	33.3	0	100	100	100	100	100	100	100	100	99.9	57.1	100	100	100	100	100	100	100	100
94.192	100	100	100	100	100	100	100	100	100	100	100	100	47.5	0	99.9	100	100	100	100	100	100	100	100	69.7	100	100	100	100	100	100	100	100
95.033	100	100	100	100	100	100	100	100	100	100	100	100	61.9	0	100	100	100	100	100	100	100	100	100	82	100	100	100	100	100	100	100	100
95.874	100	100	100	100	100	100	100	100	100	100	100	100	73.2	0	100	100	100	100	100	100	100	100	100	88.4	100	100	100	100	100	100	100	100
96.715	100	100	100	100	100	100	100	100	100	100	100	100	82.9	0	100	100	100	100	100	100	100	100	100	96	100	100	100	100	100	100	100	100
97.556	100	100	100	100	100	100	100	100	100	100	100	100	93	0	100	100	100	100	100	100	100	100	100	98.5	100	100	100	100	100	100	100	100
98.397	100	100	100	100	100	100	100	100	100	100	100	100	97.3	0	100	100	99.9	100	100	100	100	100	100	99.3	100	100	100	100	100	100	100	100
99.238	100	99.9	99.8	99.9	99.9	99.9	99.9	99.9	99.9	99.9	99.9	99.9	98.9	0	99.9	99.9	99.9	99.9	99.9	99.9	99.9	99.9	99.9	99.6	99.9	99.9	99.9	99.9	99.9	99.9	99.9	99.9
100.079	100	100	99.9	100	100	100	100	100	100	100	100	100	99.3	0	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
100.92	100	100	100	100	100	100	100	100	100	100	100	100	99.7	0	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
101.761	100	100	100	100	100	100	100	100	100	100	100	100	100	0.3	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
102.602	100	100	100	100	100	100	100	100	100	100	100	100	100	0.4	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
103.443	100	100	100	100	100	100	100	100	100	100	100	100	100	1.4	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
104.284	100	100	100	100	100	100	100	100	100	100	100	100	100	3.1	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
105.125	100	100	100	100	100	100	100	100	100	100	100	100	100	7	100	100	100	99.9	100	100	100	100	100	100	99.9	100	100	100	100	100	100	100
105.966	100	100	100	100	100	100	100	100	100	100	99.9	100.1	100	14.7	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
106.807	100	100	100	100	100	100	100	100	100	100	100	100	100	25.1	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
107.648	100	100	100	100	100	100	100	100	100	100	100	100	100	36.8	100	100	100	100	100	100	100	100	100	100	100	100	99.9	100.1	100	100	100	100
108.489	100	100	100	100	100	100	100	100	100	100	100	100	100	52.3	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
109.33	100	100	100	100	100	100	100	100	100	100	100	100	100	65.6	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
110.171	100	100	100	100	100	100	100	100	100	100	100	100	100	76.9	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
111.012	100	100	100	100	100	100	100	100	100	100	100	100	100	86	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
111.853	100	100	100	100	100	100	100	100	100	100	100	100	100	93.6	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
112.694	100	100	100	100	100	100	100	100	99.9	100	100	100	100	96.3	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
113.535	100	100	100	100	100	100	100	100	100	100	100	100	100	99.2	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
114.376	100	100	100	100	100	100	100	100	100	100	100	100	100	99.9	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
115.217	100	100	100	100	100	100	100	100	100	100	100	100	100	99.8	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
116.058	100	100	100	100	100	100	100	100	100	100	100	100	99.9	100	100.1	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
116.899	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
117.74	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	99.9	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
118.581	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
119.422	100	100	100	100	100	100	100	100	100	99.9	100	100	100	100.1	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
120.263	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
121.104	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
121.945	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	99.9	100	100	100	100	100	100
122.786	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
123.627	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
124.468	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
125.309	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
126.15	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
126.991	100	100	100	100	100	100	100	100	100	100	100	100	100	99.9	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
127.832	100	100	100	100	100	100	100	100	100	100	100	100	100	99.9	99.9	99.9	99.9	99.9	99.9	99.9	99.9	99.9	99.9	99.9	99.9	99.9	99.9	99.9	99.9	99.9	99.9	99.9
128.673	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
129.514	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
130.355	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
131.196	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
132.037	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	99.9	100	100	100	100	100	100	100	100	100	100	100
132.878	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	99.9	100	100	100	100	99.9	100	100
133.719	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	99.9	100	100
134.56	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
135.401	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	99.9	100	100	100	100	100	100
136.242	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
137.083	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
137.924	100	100	100	100	100	100	100	100	99.9	100	100	100	100.1	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	99.9	100.1
138.765	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
139.606	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
140.447	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
141.288	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
142.129	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
142.97	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
143.811	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
144.652	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
145.493	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
146.334	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
147.175	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
148.016	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	99.9	100	100	100	100	100	100	100
148.857	100	100	100	99.9	100	100	100	100	100	100	100	100	100	100	100	100	99.9	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
149.698	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
150.539	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
151.38	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	99.9	100.1	100	100	100	100
152.221	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
153.062	100	100	100	100	100	99.9	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
153.903	100	99.9	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	99.9	100	100
154.744	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
155.585	100	100	99.9	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
156.426	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
