# ASIC configuration for the measurements:
# ------------------------------------------------------------------------------
# Mode = 000 
# Bias = 0110 
# CSArefs = 0011 
# Shaper = 101 
# Leakage mask = 00000000000000000000000000000000 
# Discr. enable mask = 11111111111111111111111111111111 
# Calibration mask = 11111111111111111111111111111111 
# Threshold = 203 
# FineTHR[0] = 111 
# FineTHR[1] = 101 
# FineTHR[2] = 000 
# FineTHR[3] = 000 
# FineTHR[4] = 000 
# FineTHR[5] = 010 
# FineTHR[6] = 011 
# FineTHR[7] = 000 
# FineTHR[8] = 111 
# FineTHR[9] = 000 
# FineTHR[10] = 001 
# FineTHR[11] = 001 
# FineTHR[12] = 101 
# FineTHR[13] = 111 
# FineTHR[14] = 101 
# FineTHR[15] = 110 
# FineTHR[16] = 000 
# FineTHR[17] = 111 
# FineTHR[18] = 111 
# FineTHR[19] = 000 
# FineTHR[20] = 000 
# FineTHR[21] = 111 
# FineTHR[22] = 100 
# FineTHR[23] = 000 
# FineTHR[24] = 110 
# FineTHR[25] = 100 
# FineTHR[26] = 100 
# FineTHR[27] = 000 
# FineTHR[28] = 110 
# FineTHR[29] = 001 
# FineTHR[30] = 111 
# FineTHR[31] = 111 
# ------------------------------------------------------------------------------
# Event data block #1
# Threshold	DAC	Events	Triggered	CH#
203	0	1000	0	0
203	0	1000	0	1
203	0	1000	0	2
203	0	1000	0	3
203	0	1000	0	4
203	0	1000	0	5
203	0	1000	0	6
203	0	1000	0	7
203	0	1000	0	8
203	0	1000	0	9
203	0	1000	0	10
203	0	1000	0	11
203	0	1000	0	12
203	0	1000	0	13
203	0	1000	0	14
203	0	1000	0	15
203	0	1000	0	16
203	0	1000	0	17
203	0	1000	0	18
203	0	1000	0	19
203	0	1000	0	20
203	0	1000	0	21
203	0	1000	0	22
203	0	1000	0	23
203	0	1000	0	24
203	0	1000	0	25
203	0	1000	0	26
203	0	1000	0	27
203	0	1000	0	28
203	0	1000	0	29
203	0	1000	0	30
203	0	1000	0	31
# Event data block #2
# Threshold	DAC	Events	Triggered	CH#
203	1	1000	0	0
203	1	1000	0	1
203	1	1000	0	2
203	1	1000	0	3
203	1	1000	0	4
203	1	1000	0	5
203	1	1000	0	6
203	1	1000	0	7
203	1	1000	0	8
203	1	1000	0	9
203	1	1000	0	10
203	1	1000	0	11
203	1	1000	0	12
203	1	1000	0	13
203	1	1000	0	14
203	1	1000	0	15
203	1	1000	0	16
203	1	1000	0	17
203	1	1000	0	18
203	1	1000	0	19
203	1	1000	0	20
203	1	1000	0	21
203	1	1000	0	22
203	1	1000	0	23
203	1	1000	0	24
203	1	1000	0	25
203	1	1000	0	26
203	1	1000	0	27
203	1	1000	0	28
203	1	1000	0	29
203	1	1000	0	30
203	1	1000	0	31
# Event data block #3
# Threshold	DAC	Events	Triggered	CH#
203	2	1000	0	0
203	2	1000	0	1
203	2	1000	0	2
203	2	1000	0	3
203	2	1000	0	4
203	2	1000	0	5
203	2	1000	0	6
203	2	1000	0	7
203	2	1000	0	8
203	2	1000	0	9
203	2	1000	0	10
203	2	1000	0	11
203	2	1000	0	12
203	2	1000	0	13
203	2	1000	0	14
203	2	1000	0	15
203	2	1000	0	16
203	2	1000	0	17
203	2	1000	0	18
203	2	1000	0	19
203	2	1000	0	20
203	2	1000	0	21
203	2	1000	0	22
203	2	1000	0	23
203	2	1000	0	24
203	2	1000	0	25
203	2	1000	0	26
203	2	1000	0	27
203	2	1000	0	28
203	2	1000	0	29
203	2	1000	0	30
203	2	1000	0	31
# Event data block #4
# Threshold	DAC	Events	Triggered	CH#
203	3	1000	0	0
203	3	1000	0	1
203	3	1000	0	2
203	3	1000	0	3
203	3	1000	0	4
203	3	1000	0	5
203	3	1000	0	6
203	3	1000	0	7
203	3	1000	0	8
203	3	1000	0	9
203	3	1000	0	10
203	3	1000	0	11
203	3	1000	0	12
203	3	1000	0	13
203	3	1000	0	14
203	3	1000	0	15
203	3	1000	0	16
203	3	1000	0	17
203	3	1000	0	18
203	3	1000	0	19
203	3	1000	0	20
203	3	1000	0	21
203	3	1000	0	22
203	3	1000	0	23
203	3	1000	0	24
203	3	1000	0	25
203	3	1000	0	26
203	3	1000	0	27
203	3	1000	0	28
203	3	1000	0	29
203	3	1000	0	30
203	3	1000	0	31
# Event data block #5
# Threshold	DAC	Events	Triggered	CH#
203	4	1000	0	0
203	4	1000	0	1
203	4	1000	0	2
203	4	1000	0	3
203	4	1000	0	4
203	4	1000	0	5
203	4	1000	0	6
203	4	1000	0	7
203	4	1000	0	8
203	4	1000	0	9
203	4	1000	0	10
203	4	1000	0	11
203	4	1000	0	12
203	4	1000	0	13
203	4	1000	0	14
203	4	1000	0	15
203	4	1000	0	16
203	4	1000	0	17
203	4	1000	0	18
203	4	1000	0	19
203	4	1000	0	20
203	4	1000	0	21
203	4	1000	0	22
203	4	1000	0	23
203	4	1000	0	24
203	4	1000	0	25
203	4	1000	0	26
203	4	1000	0	27
203	4	1000	0	28
203	4	1000	0	29
203	4	1000	0	30
203	4	1000	0	31
# Event data block #6
# Threshold	DAC	Events	Triggered	CH#
203	5	1000	0	0
203	5	1000	0	1
203	5	1000	0	2
203	5	1000	0	3
203	5	1000	0	4
203	5	1000	0	5
203	5	1000	0	6
203	5	1000	0	7
203	5	1000	0	8
203	5	1000	0	9
203	5	1000	0	10
203	5	1000	0	11
203	5	1000	0	12
203	5	1000	0	13
203	5	1000	0	14
203	5	1000	0	15
203	5	1000	0	16
203	5	1000	0	17
203	5	1000	0	18
203	5	1000	0	19
203	5	1000	0	20
203	5	1000	0	21
203	5	1000	0	22
203	5	1000	0	23
203	5	1000	0	24
203	5	1000	0	25
203	5	1000	0	26
203	5	1000	0	27
203	5	1000	0	28
203	5	1000	0	29
203	5	1000	0	30
203	5	1000	0	31
# Event data block #7
# Threshold	DAC	Events	Triggered	CH#
203	6	1000	0	0
203	6	1000	0	1
203	6	1000	0	2
203	6	1000	0	3
203	6	1000	0	4
203	6	1000	0	5
203	6	1000	0	6
203	6	1000	0	7
203	6	1000	0	8
203	6	1000	0	9
203	6	1000	0	10
203	6	1000	0	11
203	6	1000	0	12
203	6	1000	0	13
203	6	1000	0	14
203	6	1000	0	15
203	6	1000	0	16
203	6	1000	0	17
203	6	1000	0	18
203	6	1000	0	19
