# ASIC configuration for the measurements:
# ------------------------------------------------------------------------------
# Mode = 000 
# Bias = 0110 
# CSArefs = 0011 
# Shaper = 100 
# Leakage mask = 00000000000000000000000000000000 
# Discr. enable mask = 11111111111111111111111111111111 
# Calibration mask = 11111111111111111111111111111111 
# Threshold = 214 
# FineTHR[0] = 001 
# FineTHR[1] = 000 
# FineTHR[2] = 111 
# FineTHR[3] = 010 
# FineTHR[4] = 000 
# FineTHR[5] = 111 
# FineTHR[6] = 000 
# FineTHR[7] = 111 
# FineTHR[8] = 111 
# FineTHR[9] = 110 
# FineTHR[10] = 000 
# FineTHR[11] = 011 
# FineTHR[12] = 000 
# FineTHR[13] = 101 
# FineTHR[14] = 101 
# FineTHR[15] = 010 
# FineTHR[16] = 000 
# FineTHR[17] = 110 
# FineTHR[18] = 101 
# FineTHR[19] = 110 
# FineTHR[20] = 111 
# FineTHR[21] = 111 
# FineTHR[22] = 000 
# FineTHR[23] = 111 
# FineTHR[24] = 111 
# FineTHR[25] = 010 
# FineTHR[26] = 000 
# FineTHR[27] = 011 
# FineTHR[28] = 111 
# FineTHR[29] = 000 
# FineTHR[30] = 000 
# FineTHR[31] = 111 
# ------------------------------------------------------------------------------
# Event data block #1
# Threshold	DAC	Events	Triggered	CH#
214	0	1000	1	0
214	0	1000	0	1
214	0	1000	0	2
214	0	1000	0	3
214	0	1000	5	4
214	0	1000	0	5
214	0	1000	14	6
214	0	1000	0	7
214	0	1000	0	8
214	0	1000	17	9
214	0	1000	97	10
214	0	1000	10	11
214	0	1000	147	12
214	0	1000	24	13
214	0	1000	60	14
214	0	1000	101	15
214	0	1000	127	16
214	0	1000	83	17
214	0	1000	53	18
214	0	1000	98	19
214	0	1000	51	20
214	0	1000	110	21
214	0	1000	273	22
214	0	1000	125	23
214	0	1000	0	24
214	0	1000	0	25
214	0	1000	2	26
214	0	1000	0	27
214	0	1000	0	28
214	0	1000	987	29
214	0	1000	991	30
214	0	1000	0	31
# Event data block #2
# Threshold	DAC	Events	Triggered	CH#
214	1	1000	0	0
214	1	1000	0	1
214	1	1000	0	2
214	1	1000	0	3
214	1	1000	0	4
214	1	1000	0	5
214	1	1000	13	6
214	1	1000	0	7
214	1	1000	0	8
214	1	1000	13	9
214	1	1000	102	10
214	1	1000	10	11
214	1	1000	150	12
214	1	1000	12	13
214	1	1000	65	14
214	1	1000	112	15
214	1	1000	147	16
214	1	1000	86	17
214	1	1000	52	18
214	1	1000	105	19
214	1	1000	42	20
214	1	1000	108	21
214	1	1000	271	22
214	1	1000	133	23
214	1	1000	0	24
214	1	1000	0	25
214	1	1000	0	26
214	1	1000	0	27
214	1	1000	0	28
214	1	1000	992	29
214	1	1000	991	30
214	1	1000	0	31
# Event data block #3
# Threshold	DAC	Events	Triggered	CH#
214	2	1000	0	0
214	2	1000	0	1
214	2	1000	0	2
214	2	1000	0	3
214	2	1000	0	4
214	2	1000	0	5
214	2	1000	21	6
214	2	1000	0	7
214	2	1000	0	8
214	2	1000	17	9
214	2	1000	105	10
214	2	1000	13	11
214	2	1000	162	12
214	2	1000	17	13
214	2	1000	68	14
214	2	1000	110	15
214	2	1000	141	16
214	2	1000	88	17
214	2	1000	53	18
214	2	1000	102	19
214	2	1000	53	20
214	2	1000	104	21
214	2	1000	303	22
214	2	1000	130	23
214	2	1000	0	24
214	2	1000	0	25
214	2	1000	0	26
214	2	1000	0	27
214	2	1000	0	28
214	2	1000	993	29
214	2	1000	997	30
214	2	1000	0	31
# Event data block #4
# Threshold	DAC	Events	Triggered	CH#
214	3	1000	0	0
214	3	1000	0	1
214	3	1000	0	2
214	3	1000	0	3
214	3	1000	0	4
214	3	1000	0	5
214	3	1000	26	6
214	3	1000	0	7
214	3	1000	1	8
214	3	1000	33	9
214	3	1000	156	10
214	3	1000	19	11
214	3	1000	212	12
214	3	1000	20	13
214	3	1000	96	14
214	3	1000	149	15
214	3	1000	178	16
214	3	1000	118	17
214	3	1000	72	18
214	3	1000	138	19
214	3	1000	68	20
214	3	1000	146	21
214	3	1000	341	22
214	3	1000	171	23
214	3	1000	0	24
214	3	1000	0	25
214	3	1000	0	26
214	3	1000	0	27
214	3	1000	0	28
214	3	1000	994	29
214	3	1000	993	30
214	3	1000	0	31
# Event data block #5
# Threshold	DAC	Events	Triggered	CH#
214	4	1000	0	0
214	4	1000	0	1
214	4	1000	0	2
214	4	1000	0	3
214	4	1000	0	4
214	4	1000	0	5
214	4	1000	52	6
214	4	1000	0	7
214	4	1000	1	8
214	4	1000	33	9
214	4	1000	168	10
214	4	1000	20	11
214	4	1000	223	12
214	4	1000	23	13
214	4	1000	94	14
214	4	1000	145	15
214	4	1000	165	16
214	4	1000	119	17
214	4	1000	82	18
214	4	1000	136	19
214	4	1000	81	20
214	4	1000	162	21
214	4	1000	358	22
214	4	1000	172	23
214	4	1000	0	24
214	4	1000	0	25
214	4	1000	1	26
214	4	1000	0	27
214	4	1000	0	28
214	4	1000	999	29
214	4	1000	999	30
214	4	1000	0	31
# Event data block #6
# Threshold	DAC	Events	Triggered	CH#
214	5	1000	0	0
214	5	1000	0	1
214	5	1000	0	2
214	5	1000	0	3
214	5	1000	0	4
214	5	1000	0	5
214	5	1000	64	6
214	5	1000	0	7
214	5	1000	0	8
214	5	1000	38	9
214	5	1000	201	10
214	5	1000	30	11
214	5	1000	252	12
214	5	1000	36	13
214	5	1000	100	14
214	5	1000	163	15
214	5	1000	186	16
214	5	1000	127	17
214	5	1000	77	18
214	5	1000	146	19
214	5	1000	82	20
214	5	1000	174	21
214	5	1000	370	22
214	5	1000	189	23
214	5	1000	0	24
214	5	1000	0	25
214	5	1000	0	26
214	5	1000	0	27
214	5	1000	0	28
214	5	1000	1000	29
214	5	1000	1000	30
214	5	1000	0	31
# Event data block #7
# Threshold	DAC	Events	Triggered	CH#
214	6	1000	0	0
214	6	1000	0	1
214	6	1000	0	2
214	6	1000	0	3
214	6	1000	0	4
214	6	1000	0	5
214	6	1000	82	6
214	6	1000	0	7
214	6	1000	0	8
214	6	1000	41	9
214	6	1000	195	10
214	6	1000	28	11
214	6	1000	234	12
214	6	1000	29	13
214	6	1000	104	14
214	6	1000	150	15
214	6	1000	177	16
214	6	1000	128	17
214	6	1000	66	18
214	6	1000	143	19
214	6	1000	77	20
214	6	1000	163	21
214	6	1000	357	22
214	6	1000	181	23
214	6	1000	0	24
214	6	1000	0	25
214	6	1000	2	26
214	6	1000	0	27
214	6	1000	0	28
214	6	1000	1000	29
214	6	1000	999	30
214	6	1000	0	31
# Event data block #8
# Threshold	DAC	Events	Triggered	CH#
214	7	1000	0	0
214	7	1000	0	1
214	7	1000	0	2
214	7	1000	0	3
214	7	1000	0	4
214	7	1000	0	5
214	7	1000	121	6
214	7	1000	0	7
214	7	1000	2	8
214	7	1000	62	9
214	7	1000	219	10
214	7	1000	39	11
214	7	1000	280	12
214	7	1000	39	13
214	7	1000	136	14
214	7	1000	186	15
214	7	1000	215	16
214	7	1000	155	17
214	7	1000	104	18
214	7	1000	170	19
