0	-38.045917		13.981841
1	-65.609160		23.771840
2	-65.609160		23.771840
3	-65.609160		23.771840
4	-65.609160		23.771840
5	-65.609160		23.771840
6	-65.609160		23.771840
7	-65.609160		23.771840
8	-65.609160		23.771840
9	-65.609160		23.771840
10	-65.609160		23.771840
11	-65.609160		23.771840
12	-65.609160		23.771840
13	-65.609160		23.771840
14	-65.609160		23.771840
15	-65.609160		23.771840
16	-65.609160		23.771840
17	-65.609160		23.771840
18	-65.609160		23.771840
19	-65.609160		23.771840
20	-65.609160		23.771840
21	-65.609160		23.771840
22	-65.609160		23.771840
23	-65.609160		23.771840
24	-65.609160		23.771840
25	-65.609160		23.771840
26	-65.609160		23.771840
27	-65.609160		23.771840
28	-65.609160		23.771840
29	-65.609160		23.771840
30	-65.609160		23.771840
31	-65.609160		23.771840
