   -14.499494	0.000000
   -13.658494	0.000000
   -12.817494	0.000000
   -11.976494	0.000000
   -11.135494	0.000000
   -10.294494	0.000000
   -9.453494	0.000000
   -8.612494	0.000000
   -7.771494	0.000000
   -6.930494	0.000000
   -6.089494	0.000000
   -5.248494	0.000000
   -4.407494	0.000000
   -3.566494	0.100000
   -2.725494	0.000000
   -1.884494	0.000000
   -1.043494	0.000000
   -0.202494	0.000000
   0.638506	0.000000
   1.479506	0.000000
   2.320506	0.000000
   3.161506	0.000000
   4.002506	0.000000
   4.843506	0.000000
   5.684506	0.000000
   6.525506	0.000000
   7.366506	0.000000
   8.207506	0.000000
   9.048506	0.000000
   9.889506	0.000000
   10.730506	0.000000
   11.571506	0.000000
   12.412506	0.000000
   13.253506	0.000000
   14.094506	0.200000
   14.935506	0.600000
   15.776506	1.900000
   16.617506	4.100000
   17.458506	7.700000
   18.299506	12.700000
   19.140506	21.900000
   19.981506	30.000000
   20.822506	39.400000
   21.663506	53.400000
   22.504506	64.700000
   23.345506	73.900000
   24.186506	83.300000
   25.027506	85.700000
   25.868506	93.400000
   26.709506	95.900000
   27.550506	96.800000
   28.391506	98.800000
   29.232506	99.200000
   30.073506	99.600000
   30.914506	100.000000
   31.755506	100.000000
   32.596506	100.000000
   33.437506	100.000000
   34.278506	100.000000
   35.119506	100.000000
   35.960506	100.000000
   36.801506	100.000000
   37.642506	100.000000
   38.483506	100.000000
   39.324506	100.000000
   40.165506	100.000000
   41.006506	100.000000
   41.847506	100.000000
   42.688506	100.000000
   43.529506	100.000000
   44.370506	100.000000
   45.211506	100.000000
   46.052506	100.000000
   46.893506	100.000000
   47.734506	100.000000
   48.575506	100.000000
   49.416506	100.000000
   50.257506	100.000000
   51.098506	100.000000
   51.939506	100.000000
   52.780506	100.000000
   53.621506	100.000000
   54.462506	100.000000
   55.303506	100.000000
   56.144506	100.000000
   56.985506	100.000000
   57.826506	100.000000
   58.667506	100.000000
   59.508506	100.000000
   60.349506	100.000000
   61.190506	100.000000
   62.031506	100.000000
   62.872506	100.000000
   63.713506	100.000000
   64.554506	100.000000
   65.395506	100.000000
   66.236506	100.000000
   67.077506	100.000000
