0	-65.609160		23.771840
1	-595.924609		361.874697
2	-65.609160		23.771840
3	-65.609160		23.771840
4	-65.609160		23.771840
5	-65.609160		23.771840
6	-65.609160		23.771840
7	-11.339033		10.709170
8	-2.952417		4.128519
9	-316.426683		191.604389
10	-65.609160		23.771840
11	-65.609160		23.771840
12	-65.609160		23.771840
13	-65.609160		23.771840
14	-65.609160		23.771840
15	-65.609160		23.771840
16	-65.609160		23.771840
17	-65.609160		23.771840
18	-65.609160		23.771840
19	-65.609160		23.771840
20	-65.609160		23.771840
21	-65.609160		23.771840
22	-65.609160		23.771840
23	-65.609160		23.771840
24	-0.098045		4.511521
25	-65.609160		23.771840
26	-65.609160		23.771840
27	-316.426683		191.604389
28	-65.609160		23.771840
29	-65.609160		23.771840
30	-65.609160		23.771840
31	13.747214		4.351728
