0	12233.524620		3982.148986
1	12233.524620		3982.148986
2	3258582.485978		1699795.705722
3	12233.524620		3982.148986
4	12233.524620		3982.148986
5	4695.891458		2382.924337
6	12233.524620		3982.148986
7	12233.524620		3982.148986
8	12233.524620		3982.148986
9	12233.524620		3982.148986
10	12233.524620		3982.148986
11	12233.524620		3982.148986
12	12233.524620		3982.148986
13	12233.524620		3982.148986
14	12233.524620		3982.148986
15	12233.524620		3982.148986
16	12233.524620		3982.148986
17	12233.524620		3982.148986
18	12233.524620		3982.148986
19	12233.524620		3982.148986
20	12233.524620		3982.148986
21	16033.478646		8298.164781
22	12233.524620		3982.148986
23	12233.524620		3982.148986
24	12233.524620		3982.148986
25	12233.524620		3982.148986
26	2901627.330155		1513570.965658
27	12233.524620		3982.148986
28	12233.524620		3982.148986
29	235.236577		5.779013
30	214.074313		7.663733
31	12233.524620		3982.148986
