# ASIC configuration for the measurements:
# ------------------------------------------------------------------------------
# Mode = 011 
# Bias = 0110 
# CSArefs = 0011 
# Shaper = 100 
# Leakage mask = 00000000000000000000000000000000 
# Discr. enable mask = 11111111111111111111111111111111 
# Calibration mask = 11111111111111111111111111111111 
# Threshold = 214 
# FineTHR[0] = 001 
# FineTHR[1] = 000 
# FineTHR[2] = 111 
# FineTHR[3] = 010 
# FineTHR[4] = 000 
# FineTHR[5] = 111 
# FineTHR[6] = 000 
# FineTHR[7] = 111 
# FineTHR[8] = 111 
# FineTHR[9] = 110 
# FineTHR[10] = 000 
# FineTHR[11] = 011 
# FineTHR[12] = 000 
# FineTHR[13] = 101 
# FineTHR[14] = 101 
# FineTHR[15] = 010 
# FineTHR[16] = 000 
# FineTHR[17] = 110 
# FineTHR[18] = 101 
# FineTHR[19] = 110 
# FineTHR[20] = 111 
# FineTHR[21] = 111 
# FineTHR[22] = 000 
# FineTHR[23] = 111 
# FineTHR[24] = 111 
# FineTHR[25] = 010 
# FineTHR[26] = 000 
# FineTHR[27] = 011 
# FineTHR[28] = 111 
# FineTHR[29] = 000 
# FineTHR[30] = 000 
# FineTHR[31] = 111 
# ------------------------------------------------------------------------------
# Event data block #1
# Threshold	DAC	Events	Triggered
# Threshold	DAC	Events	Triggered
214	56	1000	1000
# Event data block #58
# Threshold	DAC	Events	Triggered
214	57	1000	1000
# Event data block #59
# Threshold	DAC	Events	Triggered
214	58	1000	1000
# Event data block #60
# Threshold	DAC	Events	Triggered
214	59	1000	1000
# Event data block #61
# Threshold	DAC	Events	Triggered
214	60	1000	1000
# Event data block #62
# Threshold	DAC	Events	Triggered
214	61	1000	1000
# Event data block #63
# Threshold	DAC	Events	Triggered
214	62	1000	1000
# Event data block #64
# Threshold	DAC	Events	Triggered
214	63	1000	1000
# Event data block #65
# Threshold	DAC	Events	Triggered
214	64	1000	1000
# Event data block #66
# Threshold	DAC	Events	Triggered
214	65	1000	1000
# Event data block #67
# Threshold	DAC	Events	Triggered
214	66	1000	1000
# Event data block #68
# Threshold	DAC	Events	Triggered
214	67	1000	1000
# Event data block #69
# Threshold	DAC	Events	Triggered
214	68	1000	1000
# Event data block #70
# Threshold	DAC	Events	Triggered
214	69	1000	1000
# Event data block #71
# Threshold	DAC	Events	Triggered
214	70	1000	1000
# Event data block #72
# Threshold	DAC	Events	Triggered
214	71	1000	1000
# Event data block #73
# Threshold	DAC	Events	Triggered
214	72	1000	1000
# Event data block #74
# Threshold	DAC	Events	Triggered
214	73	1000	1000
# Event data block #75
# Threshold	DAC	Events	Triggered
214	74	1000	1000
# Event data block #76
# Threshold	DAC	Events	Triggered
214	75	1000	1000
# Event data block #77
# Threshold	DAC	Events	Triggered
214	76	1000	1000
# Event data block #78
# Threshold	DAC	Events	Triggered
214	77	1000	1000
# Event data block #79
# Threshold	DAC	Events	Triggered
214	78	1000	1000
# Event data block #80
# Threshold	DAC	Events	Triggered
214	79	1000	1000
# Event data block #81
# Threshold	DAC	Events	Triggered
214	80	1000	1000
# Event data block #82
# Threshold	DAC	Events	Triggered
214	81	1000	1000
# Event data block #83
# Threshold	DAC	Events	Triggered
214	82	1000	1000
# Event data block #84
# Threshold	DAC	Events	Triggered
214	83	1000	1000
# Event data block #85
# Threshold	DAC	Events	Triggered
214	84	1000	1000
# Event data block #86
# Threshold	DAC	Events	Triggered
214	85	1000	1000
# Event data block #87
# Threshold	DAC	Events	Triggered
214	86	1000	1000
# Event data block #88
# Threshold	DAC	Events	Triggered
214	87	1000	1000
# Event data block #89
# Threshold	DAC	Events	Triggered
214	88	1000	1000
# Event data block #90
# Threshold	DAC	Events	Triggered
214	89	1000	1000
# Event data block #91
# Threshold	DAC	Events	Triggered
214	90	1000	1000
# Event data block #92
# Threshold	DAC	Events	Triggered
214	91	1000	1000
# Event data block #93
# Threshold	DAC	Events	Triggered
214	92	1000	1000
# Event data block #94
# Threshold	DAC	Events	Triggered
214	93	1000	1000
# Event data block #95
# Threshold	DAC	Events	Triggered
214	94	1000	1000
# Event data block #96
# Threshold	DAC	Events	Triggered
214	95	1000	1000
# Event data block #97
# Threshold	DAC	Events	Triggered
214	96	1000	1000
# Event data block #98
# Threshold	DAC	Events	Triggered
214	97	1000	1000
# Event data block #99
# Threshold	DAC	Events	Triggered
214	98	1000	1000
# Event data block #100
# Threshold	DAC	Events	Triggered
214	99	1000	1000
# Event data block #101
# Threshold	DAC	Events	Triggered
214	100	1000	1000
# Event data block #102
# Threshold	DAC	Events	Triggered
214	101	1000	1000
# Event data block #103
# Threshold	DAC	Events	Triggered
214	102	1000	1000
# Event data block #104
# Threshold	DAC	Events	Triggered
214	103	1000	1000
# Event data block #105
# Threshold	DAC	Events	Triggered
214	104	1000	1000
# Event data block #106
# Threshold	DAC	Events	Triggered
214	105	1000	1000
# Event data block #107
# Threshold	DAC	Events	Triggered
214	106	1000	1000
# Event data block #108
# Threshold	DAC	Events	Triggered
214	107	1000	1000
# Event data block #109
# Threshold	DAC	Events	Triggered
214	108	1000	1000
# Event data block #110
# Threshold	DAC	Events	Triggered
214	109	1000	1000
# Event data block #111
# Threshold	DAC	Events	Triggered
214	110	1000	1000
# Event data block #112
# Threshold	DAC	Events	Triggered
214	111	1000	1000
# Event data block #113
# Threshold	DAC	Events	Triggered
214	112	1000	1000
# Event data block #114
# Threshold	DAC	Events	Triggered
214	113	1000	1000
# Event data block #115
# Threshold	DAC	Events	Triggered
214	114	1000	1000
# Event data block #116
# Threshold	DAC	Events	Triggered
214	115	1000	1000
# Event data block #117
# Threshold	DAC	Events	Triggered
214	116	1000	1000
# Event data block #118
# Threshold	DAC	Events	Triggered
214	117	1000	1000
# Event data block #119
# Threshold	DAC	Events	Triggered
214	118	1000	1000
# Event data block #120
# Threshold	DAC	Events	Triggered
214	119	1000	1000
# Event data block #121
# Threshold	DAC	Events	Triggered
214	120	1000	1000
# Event data block #122
# Threshold	DAC	Events	Triggered
214	121	1000	1000
# Event data block #123
# Threshold	DAC	Events	Triggered
214	122	1000	1000
# Event data block #124
# Threshold	DAC	Events	Triggered
214	123	1000	1000
# Event data block #125
# Threshold	DAC	Events	Triggered
214	124	1000	1000
# Event data block #126
# Threshold	DAC	Events	Triggered
214	125	1000	1000
# Event data block #127
# Threshold	DAC	Events	Triggered
214	126	1000	1000
# Event data block #128
# Threshold	DAC	Events	Triggered
214	127	1000	1000
# Event data block #129
# Threshold	DAC	Events	Triggered
214	128	1000	1000
# Event data block #130
# Threshold	DAC	Events	Triggered
214	129	1000	1000
# Event data block #131
# Threshold	DAC	Events	Triggered
214	130	1000	1000
# Event data block #132
# Threshold	DAC	Events	Triggered
214	131	1000	1000
# Event data block #133
# Threshold	DAC	Events	Triggered
214	132	1000	1000
# Event data block #134
# Threshold	DAC	Events	Triggered
214	133	1000	1000
# Event data block #135
# Threshold	DAC	Events	Triggered
214	134	1000	1000
# Event data block #136
# Threshold	DAC	Events	Triggered
214	135	1000	1000
# Event data block #137
# Threshold	DAC	Events	Triggered
214	136	1000	1000
# Event data block #138
# Threshold	DAC	Events	Triggered
214	137	1000	1000
# Event data block #139
# Threshold	DAC	Events	Triggered
214	138	1000	1000
# Event data block #140
# Threshold	DAC	Events	Triggered
214	139	1000	1000
# Event data block #141
# Threshold	DAC	Events	Triggered
214	140	1000	1000
# Event data block #142
# Threshold	DAC	Events	Triggered
214	141	1000	1000
# Event data block #143
# Threshold	DAC	Events	Triggered
214	142	1000	1000
# Event data block #144
# Threshold	DAC	Events	Triggered
214	143	1000	1000
# Event data block #145
# Threshold	DAC	Events	Triggered
214	144	1000	1000
# Event data block #146
# Threshold	DAC	Events	Triggered
214	145	1000	1000
# Event data block #147
# Threshold	DAC	Events	Triggered
214	146	1000	1000
# Event data block #148
# Threshold	DAC	Events	Triggered
214	147	1000	1000
# Event data block #149
# Threshold	DAC	Events	Triggered
214	148	1000	1000
# Event data block #150
# Threshold	DAC	Events	Triggered
214	149	1000	1000
# Event data block #151
# Threshold	DAC	Events	Triggered
214	150	1000	1000
# Event data block #152
# Threshold	DAC	Events	Triggered
214	151	1000	1000
# Event data block #153
# Threshold	DAC	Events	Triggered
214	152	1000	1000
# Event data block #154
# Threshold	DAC	Events	Triggered
214	153	1000	1000
# Event data block #155
# Threshold	DAC	Events	Triggered
214	154	1000	1000
# Event data block #156
# Threshold	DAC	Events	Triggered
214	155	1000	1000
# Event data block #157
# Threshold	DAC	Events	Triggered
214	156	1000	1000
# Event data block #158
# Threshold	DAC	Events	Triggered
214	157	1000	1000
# Event data block #159
# Threshold	DAC	Events	Triggered
214	158	1000	1000
# Event data block #160
# Threshold	DAC	Events	Triggered
214	159	1000	1000
# Event data block #161
# Threshold	DAC	Events	Triggered
214	160	1000	1000
# Event data block #162
# Threshold	DAC	Events	Triggered
214	161	1000	1000
# Event data block #163
# Threshold	DAC	Events	Triggered
214	162	1000	1000
# Event data block #164
# Threshold	DAC	Events	Triggered
214	163	1000	1000
# Event data block #165
# Threshold	DAC	Events	Triggered
214	164	1000	1000
# Event data block #166
# Threshold	DAC	Events	Triggered
214	165	1000	1000
# Event data block #167
# Threshold	DAC	Events	Triggered
214	166	1000	1000
# Event data block #168
# Threshold	DAC	Events	Triggered
214	167	1000	1000
# Event data block #169
# Threshold	DAC	Events	Triggered
214	168	1000	1000
# Event data block #170
# Threshold	DAC	Events	Triggered
214	169	1000	1000
# Event data block #171
# Threshold	DAC	Events	Triggered
214	170	1000	1000
# Event data block #172
# Threshold	DAC	Events	Triggered
214	171	1000	1000
# Event data block #173
# Threshold	DAC	Events	Triggered
214	172	1000	1000
# Event data block #174
# Threshold	DAC	Events	Triggered
214	173	1000	1000
# Event data block #175
# Threshold	DAC	Events	Triggered
214	174	1000	1000
# Event data block #176
# Threshold	DAC	Events	Triggered
214	175	1000	1000
# Event data block #177
# Threshold	DAC	Events	Triggered
214	176	1000	1000
# Event data block #178
# Threshold	DAC	Events	Triggered
214	177	1000	1000
# Event data block #179
# Threshold	DAC	Events	Triggered
214	178	1000	1000
# Event data block #180
# Threshold	DAC	Events	Triggered
214	179	1000	1000
# Event data block #181
# Threshold	DAC	Events	Triggered
214	180	1000	1000
# Event data block #182
# Threshold	DAC	Events	Triggered
214	181	1000	1000
# Event data block #183
# Threshold	DAC	Events	Triggered
214	182	1000	1000
# Event data block #184
# Threshold	DAC	Events	Triggered
214	183	1000	1000
# Event data block #185
# Threshold	DAC	Events	Triggered
214	184	1000	1000
# Event data block #186
# Threshold	DAC	Events	Triggered
214	185	1000	1000
# Event data block #187
# Threshold	DAC	Events	Triggered
214	186	1000	1000
# Event data block #188
# Threshold	DAC	Events	Triggered
214	187	1000	1000
# Event data block #189
# Threshold	DAC	Events	Triggered
214	188	1000	1000
# Event data block #190
# Threshold	DAC	Events	Triggered
214	189	1000	1000
# Event data block #191
# Threshold	DAC	Events	Triggered
214	190	1000	1000
# Event data block #192
# Threshold	DAC	Events	Triggered
214	191	1000	1000
# Event data block #193
# Threshold	DAC	Events	Triggered
214	192	1000	1000
# Event data block #194
# Threshold	DAC	Events	Triggered
214	193	1000	1000
# Event data block #195
# Threshold	DAC	Events	Triggered
214	194	1000	1000
# Event data block #196
# Threshold	DAC	Events	Triggered
214	195	1000	1000
# Event data block #197
# Threshold	DAC	Events	Triggered
214	196	1000	1000
# Event data block #198
# Threshold	DAC	Events	Triggered
214	197	1000	1000
# Event data block #199
# Threshold	DAC	Events	Triggered
214	198	1000	1000
# Event data block #200
# Threshold	DAC	Events	Triggered
214	199	1000	1000
# Event data block #201
# Threshold	DAC	Events	Triggered
214	200	1000	1000
# Event data block #202
# Threshold	DAC	Events	Triggered
214	201	1000	1000
# Event data block #203
# Threshold	DAC	Events	Triggered
214	202	1000	1000
# Event data block #204
# Threshold	DAC	Events	Triggered
214	203	1000	1000
# Event data block #205
# Threshold	DAC	Events	Triggered
214	204	1000	1000
# Event data block #206
# Threshold	DAC	Events	Triggered
214	205	1000	1000
# Event data block #207
# Threshold	DAC	Events	Triggered
214	206	1000	1000
# Event data block #208
# Threshold	DAC	Events	Triggered
214	207	1000	1000
# Event data block #209
# Threshold	DAC	Events	Triggered
214	208	1000	1000
# Event data block #210
# Threshold	DAC	Events	Triggered
214	209	1000	1000
# Event data block #211
# Threshold	DAC	Events	Triggered
214	210	1000	1000
# Event data block #212
# Threshold	DAC	Events	Triggered
214	211	1000	1000
# Event data block #213
# Threshold	DAC	Events	Triggered
214	212	1000	1000
# Event data block #214
# Threshold	DAC	Events	Triggered
214	213	1000	1000
# Event data block #215
# Threshold	DAC	Events	Triggered
214	214	1000	1000
# Event data block #216
# Threshold	DAC	Events	Triggered
214	215	1000	1000
# Event data block #217
# Threshold	DAC	Events	Triggered
214	216	1000	1000
# Event data block #218
# Threshold	DAC	Events	Triggered
214	217	1000	1000
# Event data block #219
# Threshold	DAC	Events	Triggered
214	218	1000	1000
# Event data block #220
# Threshold	DAC	Events	Triggered
214	219	1000	1000
# Event data block #221
# Threshold	DAC	Events	Triggered
214	220	1000	1000
# Event data block #222
# Threshold	DAC	Events	Triggered
214	221	1000	1000
# Event data block #223
# Threshold	DAC	Events	Triggered
214	222	1000	1000
# Event data block #224
# Threshold	DAC	Events	Triggered
214	223	1000	1000
# Event data block #225
# Threshold	DAC	Events	Triggered
214	224	1000	1000
# Event data block #226
# Threshold	DAC	Events	Triggered
214	225	1000	1000
# Event data block #227
# Threshold	DAC	Events	Triggered
214	226	1000	1000
# Event data block #228
# Threshold	DAC	Events	Triggered
214	227	1000	1000
# Event data block #229
# Threshold	DAC	Events	Triggered
214	228	1000	1000
# Event data block #230
# Threshold	DAC	Events	Triggered
214	229	1000	1000
# Event data block #231
# Threshold	DAC	Events	Triggered
214	230	1000	1000
# Event data block #232
# Threshold	DAC	Events	Triggered
214	231	1000	1000
# Event data block #233
# Threshold	DAC	Events	Triggered
214	232	1000	1000
# Event data block #234
# Threshold	DAC	Events	Triggered
214	233	1000	1000
# Event data block #235
# Threshold	DAC	Events	Triggered
214	234	1000	1000
# Event data block #236
# Threshold	DAC	Events	Triggered
214	235	1000	1000
# Event data block #237
# Threshold	DAC	Events	Triggered
214	236	1000	1000
# Event data block #238
# Threshold	DAC	Events	Triggered
214	237	1000	1000
# Event data block #239
# Threshold	DAC	Events	Triggered
214	238	1000	1000
# Event data block #240
# Threshold	DAC	Events	Triggered
214	239	1000	1000
# Event data block #241
# Threshold	DAC	Events	Triggered
214	240	1000	1000
# Event data block #242
# Threshold	DAC	Events	Triggered
214	241	1000	1000
# Event data block #243
# Threshold	DAC	Events	Triggered
214	242	1000	1000
# Event data block #244
# Threshold	DAC	Events	Triggered
214	243	1000	1000
# Event data block #245
# Threshold	DAC	Events	Triggered
214	244	1000	1000
# Event data block #246
# Threshold	DAC	Events	Triggered
214	245	1000	1000
# Event data block #247
# Threshold	DAC	Events	Triggered
214	246	1000	1000
# Event data block #248
# Threshold	DAC	Events	Triggered
214	247	1000	1000
# Event data block #249
# Threshold	DAC	Events	Triggered
214	248	1000	1000
# Event data block #250
# Threshold	DAC	Events	Triggered
214	249	1000	1000
# Event data block #251
# Threshold	DAC	Events	Triggered
214	250	1000	1000
# Event data block #252
# Threshold	DAC	Events	Triggered
214	251	1000	1000
# Event data block #253
# Threshold	DAC	Events	Triggered
214	252	1000	1000
# Event data block #254
# Threshold	DAC	Events	Triggered
214	253	1000	1000
# Event data block #255
# Threshold	DAC	Events	Triggered
214	254	1000	1000
# Event data block #256
# Threshold	DAC	Events	Triggered
214	255	1000	1000
# Event data block #257
# Threshold	DAC	Events	Triggered
214	256	1000	1000
# Event data block #258
# Threshold	DAC	Events	Triggered
214	257	1000	1000
# Event data block #259
# Threshold	DAC	Events	Triggered
214	258	1000	1000
# Event data block #260
# Threshold	DAC	Events	Triggered
214	259	1000	1000
# Event data block #261
# Threshold	DAC	Events	Triggered
214	260	1000	1000
# Event data block #262
# Threshold	DAC	Events	Triggered
214	261	1000	1000
# Event data block #263
# Threshold	DAC	Events	Triggered
214	262	1000	1000
# Event data block #264
# Threshold	DAC	Events	Triggered
214	263	1000	1000
# Event data block #265
# Threshold	DAC	Events	Triggered
214	264	1000	1000
# Event data block #266
# Threshold	DAC	Events	Triggered
214	265	1000	1000
# Event data block #267
# Threshold	DAC	Events	Triggered
214	266	1000	1000
# Event data block #268
# Threshold	DAC	Events	Triggered
214	267	1000	1000
# Event data block #269
# Threshold	DAC	Events	Triggered
214	268	1000	1000
# Event data block #270
# Threshold	DAC	Events	Triggered
214	269	1000	1000
# Event data block #271
# Threshold	DAC	Events	Triggered
214	270	1000	1000
# Event data block #272
# Threshold	DAC	Events	Triggered
214	271	1000	1000
# Event data block #273
# Threshold	DAC	Events	Triggered
214	272	1000	1000
# Event data block #274
# Threshold	DAC	Events	Triggered
214	273	1000	1000
# Event data block #275
# Threshold	DAC	Events	Triggered
214	274	1000	1000
# Event data block #276
# Threshold	DAC	Events	Triggered
214	275	1000	1000
# Event data block #277
# Threshold	DAC	Events	Triggered
214	276	1000	1000
# Event data block #278
# Threshold	DAC	Events	Triggered
214	277	1000	1000
# Event data block #279
# Threshold	DAC	Events	Triggered
214	278	1000	1000
# Event data block #280
# Threshold	DAC	Events	Triggered
214	279	1000	1000
# Event data block #281
# Threshold	DAC	Events	Triggered
214	280	1000	1000
# Event data block #282
# Threshold	DAC	Events	Triggered
214	281	1000	1000
# Event data block #283
# Threshold	DAC	Events	Triggered
214	282	1000	1000
# Event data block #284
# Threshold	DAC	Events	Triggered
214	283	1000	1000
# Event data block #285
# Threshold	DAC	Events	Triggered
214	284	1000	1000
# Event data block #286
# Threshold	DAC	Events	Triggered
214	285	1000	1000
# Event data block #287
# Threshold	DAC	Events	Triggered
214	286	1000	1000
# Event data block #288
# Threshold	DAC	Events	Triggered
214	287	1000	1000
# Event data block #289
# Threshold	DAC	Events	Triggered
214	288	1000	1000
# Event data block #290
# Threshold	DAC	Events	Triggered
214	289	1000	1000
# Event data block #291
# Threshold	DAC	Events	Triggered
214	290	1000	1000
# Event data block #292
# Threshold	DAC	Events	Triggered
214	291	1000	1000
# Event data block #293
# Threshold	DAC	Events	Triggered
214	292	1000	1000
# Event data block #294
# Threshold	DAC	Events	Triggered
214	293	1000	1000
# Event data block #295
# Threshold	DAC	Events	Triggered
214	294	1000	1000
# Event data block #296
# Threshold	DAC	Events	Triggered
214	295	1000	1000
# Event data block #297
# Threshold	DAC	Events	Triggered
214	296	1000	1000
# Event data block #298
# Threshold	DAC	Events	Triggered
214	297	1000	1000
# Event data block #299
# Threshold	DAC	Events	Triggered
214	298	1000	1000
# Event data block #300
# Threshold	DAC	Events	Triggered
214	299	1000	1000
# Event data block #301
# Threshold	DAC	Events	Triggered
214	300	1000	1000
