   -12.125164	0.000000
   -11.284164	0.000000
   -10.443164	0.000000
   -9.602164	0.000000
   -8.761164	0.000000
   -7.920164	0.000000
   -7.079164	0.000000
   -6.238164	0.000000
   -5.397164	0.000000
   -4.556164	0.000000
   -3.715164	0.000000
   -2.874164	0.000000
   -2.033164	0.000000
   -1.192164	0.000000
   -0.351164	0.000000
   0.489836	0.000000
   1.330836	0.000000
   2.171836	0.000000
   3.012836	0.000000
   3.853836	0.000000
   4.694836	0.000000
   5.535836	0.000000
   6.376836	0.000000
   7.217836	0.000000
   8.058836	0.000000
   8.899836	0.000000
   9.740836	0.000000
   10.581836	0.000000
   11.422836	0.000000
   12.263836	0.000000
   13.104836	0.000000
   13.945836	0.000000
   14.786836	0.000000
   15.627836	0.000000
   16.468836	0.000000
   17.309836	0.000000
   18.150836	0.000000
   18.991836	0.000000
   19.832836	0.000000
   20.673836	0.000000
   21.514836	0.000000
   22.355836	0.000000
   23.196836	0.000000
   24.037836	0.000000
   24.878836	0.000000
   25.719836	0.000000
   26.560836	0.000000
   27.401836	0.000000
   28.242836	0.000000
   29.083836	0.000000
   29.924836	0.000000
   30.765836	0.000000
   31.606836	0.000000
   32.447836	0.000000
   33.288836	0.000000
   34.129836	0.000000
   34.970836	0.000000
   35.811836	0.000000
   36.652836	0.000000
   37.493836	0.000000
   38.334836	0.000000
   39.175836	0.000000
   40.016836	0.000000
   40.857836	0.000000
   41.698836	0.000000
   42.539836	0.000000
   43.380836	0.000000
   44.221836	0.000000
   45.062836	0.000000
   45.903836	0.000000
   46.744836	0.000000
   47.585836	0.000000
   48.426836	0.000000
   49.267836	0.000000
   50.108836	0.000000
   50.949836	0.000000
   51.790836	0.000000
   52.631836	0.000000
   53.472836	0.000000
   54.313836	0.000000
   55.154836	0.000000
   55.995836	0.000000
   56.836836	0.000000
   57.677836	0.000000
   58.518836	0.000000
   59.359836	0.000000
   60.200836	0.000000
   61.041836	0.000000
   61.882836	0.000000
   62.723836	0.000000
   63.564836	0.000000
   64.405836	0.000000
   65.246836	0.000000
   66.087836	0.000000
   66.928836	0.000000
   67.769836	0.000000
   68.610836	0.000000
   69.451836	0.000000
   70.292836	0.000000
   71.133836	0.000000
   71.974836	0.000000
   72.815836	0.000000
   73.656836	0.000000
   74.497836	0.000000
   75.338836	0.000000
   76.179836	0.000000
   77.020836	0.000000
   77.861836	0.000000
   78.702836	0.000000
   79.543836	0.000000
   80.384836	0.000000
   81.225836	0.000000
   82.066836	0.000000
   82.907836	0.000000
   83.748836	0.000000
   84.589836	0.000000
   85.430836	0.000000
   86.271836	0.000000
   87.112836	0.000000
   87.953836	0.000000
   88.794836	0.000000
   89.635836	0.000000
   90.476836	0.000000
   91.317836	0.000000
   92.158836	0.000000
   92.999836	0.000000
   93.840836	0.000000
   94.681836	0.000000
   95.522836	0.000000
   96.363836	0.000000
   97.204836	0.000000
   98.045836	0.000000
   98.886836	0.000000
   99.727836	0.000000
