37.004	0	0	4.2	0.1	0.8	3.6	3	0	1.4	0.1	0.1	78.7	0.1	0	36.5	21.5	4.4	99.8	92.4	77.2	1.8	0	100	0.3	0.1	0	13.8	1.1	0.1	0.1	3.2	0.1
37.845	0	0	8.9	0.2	1.4	7.4	6.7	0	1.5	0	0	89	0	0	51.4	30.7	5.8	99.8	95.3	86.2	1.8	0	100	0.2	0	0	30.4	1.7	0	0	4.6	0.1
38.686	0	0	13.8	0.5	2.5	11.6	10	0	2	0.2	0	91.4	0	0	64.9	39.8	9.5	99.9	97.6	90.3	3	0	100	0.6	0	0	41.4	2.6	0.1	0	11.2	0.1
39.527	0	0	25.7	1.1	5.3	21.4	17.2	0	6.5	0.5	0	95.9	0	0	74.6	52.8	16.5	100	98.7	93.8	5.6	0	100	1.9	0.1	0	52.1	7	0.3	0	17.7	0.2
40.368	0	0	32.6	1.9	5.7	26.2	22.8	0	8.6	1.2	0.1	97.6	0.1	0	81.1	61.6	22.4	99.9	99.1	95.4	6.4	0	100	1.5	0.1	0	57.9	7	0.1	0	28.1	0.4
41.209	0	0	45.6	5.4	11.9	42.4	33.7	0	16.3	2	0	98.6	0	0	88.9	71.3	33.6	100	99.5	98.5	9.3	0	100	2.1	0.1	0	72.9	14.7	0.6	0	41.3	0.9
42.05	0.1	0	55.4	7.4	19.1	50	42.4	0	22.3	3.8	0.1	99.1	0.2	0	94.1	79.3	39.5	100	99.5	98.2	14.9	0	100	3.9	0.5	0	78.3	20.8	1.4	0	51.3	1.7
42.891	0	0.1	71.9	12.5	27.2	65.7	55.9	0.1	31.8	10.5	0.3	99.5	0.4	0	97	87.2	51.3	100	99.8	99	24.6	0	100	7.6	0.6	0	88.5	34.7	2.8	0.1	71.3	3.7
43.732	0.1	0.5	81.4	20.3	39.8	77.7	68.9	0	42.8	15.5	0.6	99.8	1.9	0	98.2	90.7	62.9	100	99.9	99.7	33.5	0	100	11.6	1.2	0	93.5	47.9	6	0.4	81	9.4
44.573	0.1	0.1	87.6	29.4	50.3	83.8	78.7	0.3	56.7	22.8	1.3	100	2.9	0	98.1	93.5	71.4	100	100	99.7	40.5	0	100	15.2	1.5	0	96.2	63.8	8.5	1	86.9	13.7
45.414	0.4	1	92.5	41.5	64.2	90.4	85	0.3	64.8	31	2.5	99.9	5.9	0.1	99	94.6	80.2	100	99.9	99.8	51.7	0	100	22.5	4.7	0	97.8	75.2	15.4	2.7	90.9	19
46.255	0.9	2.2	95.4	54.1	77.4	94.4	89.9	1.1	77.9	45.7	5.2	99.9	10.1	0.2	99.6	98.3	86.6	100	100	100	64.9	0	100	26.6	6.9	0	98.9	82.5	25.8	4.2	96.6	31.4
47.096	1.2	4	98	67.6	84.9	96	94	1.7	85.9	57.9	6.6	100	16.9	0.2	99.7	96.9	89.2	100	100	100	72.8	0	100	32.7	10.1	0	99.5	90.1	37.5	6.3	98.2	44.2
47.937	3.1	7.3	98.4	77.4	88.5	97.5	96.8	2.2	90.9	69.8	14.2	100	24.8	0.9	99.7	97.5	94.4	100	100	100	79.3	0	100	44.9	17.6	0.3	99.8	93.9	50.2	14.8	99	56
48.778	6.6	13.6	99.6	84.8	92.4	99.3	98.3	4.3	95.8	80.3	22	100	36.8	1.7	99.9	98.3	95.1	100	100	100	88.5	0	100	54.6	25.2	0.1	100	96.7	61.6	24	99.9	66
49.619	10.1	18.8	99.8	90.3	94.7	99.3	98.4	7.5	96.6	87.9	29.8	100	46.5	3.2	100	99	96.7	100	100	100	91.8	0	100	62.7	34.6	0.2	99.6	96.9	72.1	31.3	100	78.2
50.46	14.6	29.6	99.9	93.9	97	99.6	99.5	12.2	98.6	93.7	40.7	100	56.8	6.7	100	99.7	97.6	100	100	100	95.7	0	100	71.9	44.2	1	100	99.5	82.5	44.5	99.9	84.9
51.301	24.8	40.2	99.9	96.7	98.4	99.9	99.6	17.5	99.1	96.4	53.7	100	69.9	9.5	100	99.8	97.9	100	100	100	96.8	0	100	79.3	56.4	1	99.9	99.8	90	57.8	100	89.4
52.142	34.8	54.4	99.9	99.1	99.2	99.9	99.8	26.7	99.5	98.4	66.7	100	80.6	18	100	100	98.6	100	100	100	97.7	0.1	100	85.6	67.3	2.5	100	99.6	94.5	73.6	100	95.9
52.983	45.4	65.2	100	98.8	99.2	99.9	99.9	33.5	99.7	98.6	73	100	85.5	24.8	100	99.9	99.2	100	100	100	98.7	0.2	100	88.2	75	3.1	100	99.8	96.8	79.9	100	96.9
53.824	56.5	77.2	100	99.6	99.7	100	100	46.5	99.9	99.9	84.7	100	92	36.9	100	100	99.6	100	100	100	99.8	0.3	100	91.8	83.4	7	100	100	98	88.4	100	98.8
54.665	69.6	85.8	100	99.3	99.9	100	100	60.4	100	99.4	90.1	100	94.8	49.3	100	99.8	99.5	100	100	100	99.5	0.5	100	95.2	87.5	10.7	100	100	98.8	92.9	100	99.5
55.506	80.2	89.3	100	99.9	99.8	100	100	68.8	100	99.6	94.1	100	97.2	60.1	100	100	99.8	100	100	100	99.9	1.4	100	95.9	93	18.5	100	100	99.6	95.6	100	99.7
56.347	86.5	95.8	100	100	100	100	100	78.9	100	100	96.6	100	98.7	71.2	100	100	99.9	100	100	99.9	99.8	2	100	97.8	96.6	23.2	100	100	99.9	99.1	100	99.6
57.188	92.7	96.9	100	100	100	100	100	85.2	100	100	98.7	100	99.2	83.7	100	100	100	100	100	100	99.9	2.9	100	98.3	97.1	37.1	100	100	99.9	99	100	99.9
58.029	95.4	98.6	100	99.9	100	100	99.9	90	100	99.9	98.8	100	99.6	87.8	100	100	100	100	100	100	100	5.2	100	99.2	98.8	45.1	100	100	100	99.7	100	100
58.87	97.7	99.2	100	100	100	100	100	93.9	100	100	99.5	100	99.7	94.2	100	100	100	100	100	100	99.9	8.8	100	99.4	99.3	60.8	100	100	100	99.9	100	100
59.711	99.5	100	100	100	100	100	100	96.2	100	100	99.6	100	99.9	95.9	100	100	100	100	100	100	99.9	12.9	100	99.6	99.9	70.8	100	100	100	100	100	100
60.552	99.7	99.9	100	100	100	100	100	97.8	100	100	99.9	100	100	97.8	100	100	100	100	100	100	100	16.9	100	100	100	78.3	100	100	100	100	100	100
61.393	99.9	99.9	100	100	100	100	100	99.3	100	100	100	100	100	99	100	100	100	100	100	100	100	24.3	100	99.9	99.8	84	100	100	100	100	100	100
62.234	99.9	100	100	100	100	100	100	99.3	100	100	100	100	100	99.2	100	100	100	100	100	100	100	31.7	100	100	100	89.3	100	100	100	100	100	100
63.075	99.9	99.9	100	100	100	100	100	99.4	100	100	99.9	100	100	99.5	100	100	100	100	100	100	100	37.5	100	99.9	100	93.6	100	100	100	100	100	100
63.916	100	100	100	100	99.9	100	100	99.8	100	100	100	100	100	99.8	100	100	100	100	100	100	100	51.9	100	100	100	95.8	100	100	100	100	100	100
64.757	100	100	100	100	100	100	100	99.8	100	100	99.9	100	100	99.9	100	100	100	100	100	100	100	60	100	100	100	97.9	100	100	100	100	100	100
65.598	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	70	100	100	100	98.3	100	100	100	100	100	100
66.439	100	100	100	100	100	100	100	99.9	100	100	100	100	100	99.9	100	100	100	100	100	100	100	77.7	100	100	100	99	100	100	100	100	100	100
67.28	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	86.3	100	100	100	99.5	100	100	100	100	100	100
68.121	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	91.2	100	100	100	99.6	100	100	100	100	100	100
68.962	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	93.9	100	100	100	99.6	100	100	100	100	100	100
69.803	100	100	100	100	100	100	100	100	100	99.9	100	100	100	100	100	100	100	100	100	100	100	97.2	100	100	100	100	100	100	100	100	100	100
70.644	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	98.2	100	100	100	100	100	100	100	100	100	100
71.485	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	99.2	100	100	100	100	100	100	100	100	100	100
72.326	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	99.2	100	100	100	100	100	100	100	100	100	100
73.167	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	99.7	100	100	100	99.9	100	100	100	100	100	100
74.008	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	99.7	100	100	100	100	100	100	100	100	100	100
74.849	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	99.7	100	100	100	100	100	100	100	100	100	100
75.69	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	99.9	100	100	100	100	100	100	100	100	100	100
76.531	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
77.372	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
78.213	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
79.054	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
79.895	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
80.736	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
81.577	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
82.418	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
83.259	100	100	100	100	99.9	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
84.1	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
84.941	100	100	100	100	100	100	99.9	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	99.9	100	100	100	100	100	100	100	100	100
85.782	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
86.623	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
87.464	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
88.305	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
89.146	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
89.987	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
90.828	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
91.669	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
92.51	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
93.351	100	100	100	100	100	100	100	100	100	100	100	99.9	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
94.192	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
95.033	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
95.874	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
96.715	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
97.556	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	99.9	100	100	100	100	100	100	100	100	100	100
98.397	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
99.238	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
100.079	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
100.92	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
101.761	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
102.602	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
103.443	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
104.284	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
105.125	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
105.966	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
106.807	100	100	100	100	100	99.9	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
107.648	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
108.489	100	100	100	100	100	100	100	100	100	100	100	99.9	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
109.33	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
110.171	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
111.012	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	99.9	100	100	100	100	100	100	100	100	100	100	100
111.853	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
112.694	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
113.535	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
114.376	100	100	100	100	99.9	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
115.217	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
116.058	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
116.899	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
117.74	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
118.581	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
119.422	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
120.263	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
121.104	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
121.945	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	99.9	100	100	100	100	100	100	100	100	100	100
122.786	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
123.627	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
124.468	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
125.309	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
126.15	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
126.991	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
127.832	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
128.673	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
129.514	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
130.355	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	99.9	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
131.196	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
132.037	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
132.878	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
133.719	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
134.56	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
135.401	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
136.242	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
137.083	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
137.924	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
138.765	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	99.9	100	100	100	100	100	100	100	100	100	100	100	100	100
139.606	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
140.447	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
141.288	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
142.129	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
142.97	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
143.811	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
144.652	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
145.493	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
146.334	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
147.175	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	99.9	100	100	100	100	100	100	100	100
148.016	100	100	100	100	100	100	100	100	100	100	100	100	99.9	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
148.857	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
149.698	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
150.539	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	99.9	100	100	100	100	100
151.38	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
152.221	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
