0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.841	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.682	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2.523	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3.364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4.205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5.046	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5.887	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6.728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7.569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8.41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9.251	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10.092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10.933	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11.774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12.615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13.456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14.297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15.138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15.979	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16.82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0
17.661	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3	0	0	0
18.502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.5	0	0	0
19.343	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.6	0	0	0
20.184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0
21.025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19.8	0	0	0
21.866	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0	36.1	0	0	0
22.707	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7	0	0	52.2	0	0	0
23.548	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.4	0	0	72.3	0	0	0
24.389	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.5	0	0	88.2	0	0	0
25.23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.2	0	0	94.8	0	0	0
26.071	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18.4	0	0	97.7	0	0	0
26.912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31.5	0	0	98.8	0	0	0
27.753	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47.1	0	0	99.8	0	0	0
28.594	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	64.5	0	0	100	0	0	0
29.435	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7	0.3	0	0	0	0	0	0	0	0	0	0	78	0	0	100	0	0.2	0
30.276	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6	1.1	0	0	0	0	0	0	0	0	0	0	87.6	0	0	100	0	0.3	0
31.117	0	0	0	0	0	0	0	0	0	0	0	0	0	1.9	3.3	0	0	0	0	0	0.1	0	0	0	0	95.7	0	0	100	0	1.7	0
31.958	0	0	0	0	0	0	0	0	0	0	0	0	0	4.6	7.4	0	0	0.6	0	0	0.1	0	0	0	0	97.3	0	0	100	0	3.1	0
32.799	0	0	0	0	0	0	0	0	0	0	0	0	0	10.1	13.6	0	0	0.3	0	0	0.1	0	0	0	0	99.2	0	0	100	0	8.3	0
33.64	0	0	0	0	0	0	0	0	0	0	0	0	0	23.2	25.6	0	0	1.6	0	0	0	0	0	0	0	99.7	0	0	100	0	22.6	0
34.481	0	0	0	0	0	0	0	0	0	0	0	0	0	39.1	42.8	0	0	4.5	0	0	1.2	0	0	0	0	100	0	0	100	0	34.9	0
35.322	0	0	0	0	0	0	0	0	0	0	0	0	0	57.6	62.9	0	0	11.3	0	0	3.6	0	0	0	0	100	0	0	100	0	50.5	0
36.163	0	0	0	0	0	0	0.1	0	0	0	0	0	0	71.3	75.1	0	0	20.8	0	0	6.5	0	0	0	0	99.9	0	0	100	0	69.8	0
37.004	0	0	0	0	0	0	0	0	0	0	0	0	0	84.3	86.2	0	0	28.8	0	0	17.1	0	0	0	0	100	0	0	100	0	85.9	0
37.845	0	0	0	0	0	0	0	0	0	0	0	0	0	90.9	92.7	0	0.1	45	0	0	30.3	0	0	0	0	100	0	0	100	0	93.5	0
