0	217.895201		7.889894
1	223.599004		6.982109
2	231.534192		7.260857
3	255.759905		11.938722
4	208.201148		7.973611
5	259.797953		17.385336
6	206.395134		10.258516
7	259.083983		8.546655
8	1428.162004		664.812816
9	238.424273		10.827092
10	214.111881		9.773511
11	240.052792		9.985257
12	237.571539		10.886028
13	265.876658		14.143896
14	213.493869		9.333628
15	214.834962		9.809752
16	267.238585		13.694086
17	229.186208		9.404237
18	247.708974		9.672167
19	229.433664		9.626241
20	216.652464		8.448066
21	214.705188		8.532003
22	194.108956		8.615227
23	228.656202		10.356210
24	12233.524620		3982.148986
25	12233.524620		3982.148986
26	229.364871		7.104994
27	235.865836		6.385505
28	12233.524620		3982.148986
29	162.195841		5.564962
30	149.950615		3.673009
31	12233.524620		3982.148986
