# ASIC configuration for the measurements:
# ------------------------------------------------------------------------------
# Mode = 000 
# Bias = 0110 
# CSArefs = 0011 
# Shaper = 101 
# Leakage mask = 00000000000000000000000000000000 
# Discr. enable mask = 11111111111111111111111111111111 
# Calibration mask = 11111111111111111111111111111111 
# Threshold = 218 
# FineTHR[0] = 001 
# FineTHR[1] = 000 
# FineTHR[2] = 111 
# FineTHR[3] = 010 
# FineTHR[4] = 000 
# FineTHR[5] = 111 
# FineTHR[6] = 000 
# FineTHR[7] = 111 
# FineTHR[8] = 111 
# FineTHR[9] = 110 
# FineTHR[10] = 000 
# FineTHR[11] = 011 
# FineTHR[12] = 000 
# FineTHR[13] = 101 
# FineTHR[14] = 101 
# FineTHR[15] = 010 
# FineTHR[16] = 000 
# FineTHR[17] = 110 
# FineTHR[18] = 101 
# FineTHR[19] = 110 
# FineTHR[20] = 111 
# FineTHR[21] = 111 
# FineTHR[22] = 000 
# FineTHR[23] = 111 
# FineTHR[24] = 111 
# FineTHR[25] = 010 
# FineTHR[26] = 000 
# FineTHR[27] = 011 
# FineTHR[28] = 111 
# FineTHR[29] = 000 
# FineTHR[30] = 000 
# FineTHR[31] = 111 
# ------------------------------------------------------------------------------
# Event data block #1
# Threshold	DAC	Events	Triggered	CH#
218	0	1000	2	0
218	0	1000	2	1
218	0	1000	1	2
218	0	1000	3	3
218	0	1000	55	4
218	0	1000	2	5
218	0	1000	789	6
218	0	1000	0	7
218	0	1000	0	8
218	0	1000	4	9
218	0	1000	414	10
218	0	1000	2	11
218	0	1000	794	12
218	0	1000	3	13
218	0	1000	6	14
218	0	1000	15	15
218	0	1000	13	16
218	0	1000	7	17
218	0	1000	4	18
218	0	1000	10	19
218	0	1000	2	20
218	0	1000	8	21
218	0	1000	746	22
218	0	1000	10	23
218	0	1000	0	24
218	0	1000	2	25
218	0	1000	8	26
218	0	1000	2	27
218	0	1000	0	28
218	0	1000	1000	29
218	0	1000	1000	30
218	0	1000	0	31
# Event data block #2
# Threshold	DAC	Events	Triggered	CH#
218	1	1000	0	0
218	1	1000	0	1
218	1	1000	0	2
218	1	1000	0	3
218	1	1000	66	4
218	1	1000	0	5
218	1	1000	828	6
218	1	1000	0	7
218	1	1000	0	8
218	1	1000	0	9
218	1	1000	495	10
218	1	1000	0	11
218	1	1000	852	12
218	1	1000	0	13
218	1	1000	8	14
218	1	1000	6	15
218	1	1000	7	16
218	1	1000	0	17
218	1	1000	0	18
218	1	1000	4	19
218	1	1000	0	20
218	1	1000	2	21
218	1	1000	810	22
218	1	1000	9	23
218	1	1000	0	24
218	1	1000	0	25
218	1	1000	0	26
218	1	1000	0	27
218	1	1000	0	28
218	1	1000	1000	29
218	1	1000	1000	30
218	1	1000	0	31
# Event data block #3
# Threshold	DAC	Events	Triggered	CH#
218	2	1000	0	0
218	2	1000	0	1
218	2	1000	0	2
218	2	1000	0	3
218	2	1000	164	4
218	2	1000	0	5
218	2	1000	910	6
218	2	1000	0	7
218	2	1000	0	8
218	2	1000	3	9
218	2	1000	648	10
218	2	1000	0	11
218	2	1000	921	12
218	2	1000	0	13
218	2	1000	6	14
218	2	1000	28	15
218	2	1000	30	16
218	2	1000	1	17
218	2	1000	0	18
218	2	1000	19	19
218	2	1000	0	20
218	2	1000	6	21
218	2	1000	880	22
218	2	1000	20	23
218	2	1000	0	24
218	2	1000	0	25
218	2	1000	1	26
218	2	1000	0	27
218	2	1000	0	28
218	2	1000	1000	29
218	2	1000	1000	30
218	2	1000	0	31
# Event data block #4
# Threshold	DAC	Events	Triggered	CH#
218	3	1000	0	0
218	3	1000	0	1
218	3	1000	0	2
218	3	1000	0	3
218	3	1000	285	4
218	3	1000	0	5
218	3	1000	958	6
218	3	1000	0	7
218	3	1000	0	8
218	3	1000	8	9
218	3	1000	734	10
218	3	1000	0	11
218	3	1000	957	12
218	3	1000	0	13
218	3	1000	22	14
218	3	1000	51	15
218	3	1000	47	16
218	3	1000	3	17
218	3	1000	0	18
218	3	1000	27	19
218	3	1000	0	20
218	3	1000	10	21
218	3	1000	910	22
218	3	1000	27	23
218	3	1000	0	24
218	3	1000	0	25
218	3	1000	0	26
218	3	1000	0	27
218	3	1000	0	28
218	3	1000	1000	29
218	3	1000	1000	30
218	3	1000	0	31
# Event data block #5
# Threshold	DAC	Events	Triggered	CH#
218	4	1000	0	0
218	4	1000	0	1
218	4	1000	0	2
218	4	1000	0	3
218	4	1000	405	4
218	4	1000	0	5
218	4	1000	976	6
218	4	1000	0	7
218	4	1000	0	8
218	4	1000	18	9
218	4	1000	805	10
218	4	1000	0	11
218	4	1000	975	12
218	4	1000	0	13
218	4	1000	37	14
218	4	1000	104	15
218	4	1000	78	16
218	4	1000	13	17
218	4	1000	0	18
218	4	1000	75	19
