# ASIC configuration for the measurements:
# ------------------------------------------------------------------------------
# Mode = 000 
# Bias = 0110 
# CSArefs = 0011 
# Shaper = 101 
# Leakage mask = 00000000000000000000000000000000 
# Discr. enable mask = 11111111111111111111111111111111 
# Calibration mask = 11111111111111111111111111111111 
# Threshold = 255 
# FineTHR[0] = 001 
# FineTHR[1] = 000 
# FineTHR[2] = 111 
# FineTHR[3] = 010 
# FineTHR[4] = 000 
# FineTHR[5] = 111 
# FineTHR[6] = 000 
# FineTHR[7] = 111 
# FineTHR[8] = 111 
# FineTHR[9] = 110 
# FineTHR[10] = 000 
# FineTHR[11] = 011 
# FineTHR[12] = 000 
# FineTHR[13] = 101 
# FineTHR[14] = 101 
# FineTHR[15] = 010 
# FineTHR[16] = 000 
# FineTHR[17] = 110 
# FineTHR[18] = 101 
# FineTHR[19] = 110 
# FineTHR[20] = 111 
# FineTHR[21] = 111 
# FineTHR[22] = 000 
# FineTHR[23] = 111 
# FineTHR[24] = 111 
# FineTHR[25] = 010 
# FineTHR[26] = 000 
# FineTHR[27] = 011 
# FineTHR[28] = 111 
# FineTHR[29] = 000 
# FineTHR[30] = 000 
# FineTHR[31] = 111 
# ------------------------------------------------------------------------------
# Event data block #1
# Threshold	DAC	Events	Triggered	CH#
150	0	1000	0	0
150	0	1000	0	1
150	0	1000	0	2
150	0	1000	0	3
150	0	1000	0	4
150	0	1000	0	5
150	0	1000	0	6
150	0	1000	0	7
150	0	1000	0	8
150	0	1000	0	9
150	0	1000	0	10
150	0	1000	0	11
150	0	1000	0	12
150	0	1000	0	13
150	0	1000	0	14
150	0	1000	0	15
150	0	1000	0	16
150	0	1000	0	17
150	0	1000	0	18
150	0	1000	0	19
150	0	1000	0	20
150	0	1000	0	21
150	0	1000	0	22
150	0	1000	0	23
150	0	1000	0	24
150	0	1000	0	25
150	0	1000	0	26
150	0	1000	0	27
150	0	1000	0	28
150	0	1000	0	29
150	0	1000	0	30
150	0	1000	0	31
# Event data block #2
# Threshold	DAC	Events	Triggered	CH#
151	0	1000	0	0
151	0	1000	0	1
151	0	1000	0	2
151	0	1000	0	3
151	0	1000	0	4
151	0	1000	0	5
151	0	1000	0	6
151	0	1000	0	7
151	0	1000	0	8
151	0	1000	0	9
151	0	1000	0	10
151	0	1000	0	11
151	0	1000	0	12
151	0	1000	0	13
151	0	1000	0	14
151	0	1000	0	15
151	0	1000	0	16
151	0	1000	0	17
151	0	1000	0	18
151	0	1000	0	19
151	0	1000	0	20
151	0	1000	0	21
151	0	1000	0	22
151	0	1000	0	23
151	0	1000	0	24
151	0	1000	0	25
151	0	1000	0	26
151	0	1000	0	27
151	0	1000	0	28
151	0	1000	0	29
151	0	1000	0	30
151	0	1000	0	31
# Event data block #3
# Threshold	DAC	Events	Triggered	CH#
152	0	1000	0	0
152	0	1000	0	1
152	0	1000	0	2
152	0	1000	0	3
152	0	1000	0	4
152	0	1000	0	5
152	0	1000	0	6
152	0	1000	0	7
152	0	1000	0	8
152	0	1000	0	9
152	0	1000	0	10
152	0	1000	0	11
152	0	1000	0	12
152	0	1000	0	13
152	0	1000	0	14
152	0	1000	0	15
152	0	1000	0	16
152	0	1000	0	17
152	0	1000	0	18
152	0	1000	0	19
152	0	1000	0	20
152	0	1000	0	21
152	0	1000	0	22
152	0	1000	0	23
152	0	1000	0	24
152	0	1000	0	25
152	0	1000	0	26
152	0	1000	0	27
152	0	1000	0	28
152	0	1000	0	29
152	0	1000	0	30
152	0	1000	0	31
# Event data block #4
# Threshold	DAC	Events	Triggered	CH#
153	0	1000	0	0
153	0	1000	0	1
153	0	1000	0	2
153	0	1000	0	3
153	0	1000	0	4
153	0	1000	0	5
153	0	1000	0	6
153	0	1000	0	7
153	0	1000	0	8
153	0	1000	0	9
153	0	1000	0	10
153	0	1000	0	11
153	0	1000	0	12
153	0	1000	0	13
153	0	1000	0	14
153	0	1000	0	15
153	0	1000	0	16
153	0	1000	0	17
153	0	1000	0	18
153	0	1000	0	19
153	0	1000	0	20
153	0	1000	0	21
153	0	1000	0	22
153	0	1000	0	23
153	0	1000	0	24
153	0	1000	0	25
153	0	1000	0	26
153	0	1000	0	27
153	0	1000	0	28
153	0	1000	0	29
153	0	1000	0	30
153	0	1000	0	31
# Event data block #5
# Threshold	DAC	Events	Triggered	CH#
154	0	1000	0	0
154	0	1000	0	1
154	0	1000	0	2
154	0	1000	0	3
154	0	1000	0	4
