# ASIC configuration for the measurements:
# ------------------------------------------------------------------------------
# Mode = 000 
# Bias = 0110 
# CSArefs = 0011 
# Shaper = 101 
# Leakage mask = 00000000000000000000000000000000 
# Discr. enable mask = 11111111111111111111111111111111 
# Calibration mask = 11111111111111111111111111111111 
# Threshold = 221 
# FineTHR[0] = 001 
# FineTHR[1] = 000 
# FineTHR[2] = 111 
# FineTHR[3] = 010 
# FineTHR[4] = 000 
# FineTHR[5] = 111 
# FineTHR[6] = 000 
# FineTHR[7] = 111 
# FineTHR[8] = 111 
# FineTHR[9] = 110 
# FineTHR[10] = 000 
# FineTHR[11] = 011 
# FineTHR[12] = 000 
# FineTHR[13] = 101 
# FineTHR[14] = 101 
# FineTHR[15] = 010 
# FineTHR[16] = 000 
# FineTHR[17] = 110 
# FineTHR[18] = 101 
# FineTHR[19] = 110 
# FineTHR[20] = 111 
# FineTHR[21] = 111 
# FineTHR[22] = 000 
# FineTHR[23] = 111 
# FineTHR[24] = 111 
# FineTHR[25] = 010 
# FineTHR[26] = 000 
# FineTHR[27] = 011 
# FineTHR[28] = 111 
# FineTHR[29] = 000 
# FineTHR[30] = 000 
# FineTHR[31] = 111 
# ------------------------------------------------------------------------------
# Event data block #1
# Threshold	DAC	Events	Triggered	CH#
221	0	1000	472	0
221	0	1000	298	1
221	0	1000	8	2
221	0	1000	287	3
221	0	1000	1000	4
221	0	1000	230	5
221	0	1000	1000	6
221	0	1000	4	7
221	0	1000	4	8
221	0	1000	842	9
221	0	1000	1000	10
221	0	1000	587	11
221	0	1000	1000	12
221	0	1000	584	13
221	0	1000	949	14
221	0	1000	966	15
221	0	1000	970	16
221	0	1000	905	17
221	0	1000	534	18
221	0	1000	967	19
221	0	1000	280	20
221	0	1000	847	21
221	0	1000	1000	22
221	0	1000	844	23
221	0	1000	3	24
221	0	1000	283	25
221	0	1000	991	26
221	0	1000	359	27
221	0	1000	5	28
221	0	1000	1000	29
221	0	1000	1000	30
221	0	1000	0	31
# Event data block #2
# Threshold	DAC	Events	Triggered	CH#
221	1	1000	600	0
221	1	1000	469	1
221	1	1000	2	2
221	1	1000	409	3
221	1	1000	1000	4
221	1	1000	288	5
221	1	1000	1000	6
221	1	1000	0	7
221	1	1000	0	8
221	1	1000	886	9
221	1	1000	1000	10
221	1	1000	696	11
221	1	1000	1000	12
221	1	1000	721	13
221	1	1000	969	14
221	1	1000	988	15
221	1	1000	988	16
221	1	1000	945	17
221	1	1000	652	18
221	1	1000	986	19
221	1	1000	394	20
221	1	1000	911	21
221	1	1000	1000	22
221	1	1000	889	23
221	1	1000	0	24
221	1	1000	445	25
221	1	1000	999	26
221	1	1000	582	27
221	1	1000	0	28
221	1	1000	1000	29
221	1	1000	1000	30
221	1	1000	0	31
# Event data block #3
# Threshold	DAC	Events	Triggered	CH#
221	2	1000	783	0
221	2	1000	643	1
221	2	1000	14	2
221	2	1000	576	3
221	2	1000	1000	4
221	2	1000	387	5
221	2	1000	1000	6
221	2	1000	0	7
221	2	1000	0	8
221	2	1000	917	9
221	2	1000	1000	10
221	2	1000	772	11
221	2	1000	1000	12
221	2	1000	815	13
221	2	1000	986	14
221	2	1000	992	15
221	2	1000	990	16
221	2	1000	971	17
221	2	1000	782	18
221	2	1000	992	19
221	2	1000	512	20
221	2	1000	922	21
221	2	1000	1000	22
221	2	1000	917	23
221	2	1000	0	24
221	2	1000	628	25
221	2	1000	1000	26
221	2	1000	757	27
221	2	1000	0	28
221	2	1000	1000	29
221	2	1000	1000	30
221	2	1000	0	31
# Event data block #4
# Threshold	DAC	Events	Triggered	CH#
221	3	1000	874	0
221	3	1000	754	1
221	3	1000	17	2
221	3	1000	695	3
221	3	1000	1000	4
221	3	1000	467	5
221	3	1000	1000	6
221	3	1000	0	7
221	3	1000	0	8
221	3	1000	957	9
221	3	1000	1000	10
221	3	1000	876	11
221	3	1000	1000	12
221	3	1000	888	13
221	3	1000	991	14
221	3	1000	996	15
221	3	1000	1000	16
221	3	1000	988	17
221	3	1000	844	18
221	3	1000	997	19
221	3	1000	628	20
221	3	1000	967	21
221	3	1000	1000	22
221	3	1000	955	23
221	3	1000	0	24
221	3	1000	784	25
221	3	1000	999	26
221	3	1000	862	27
221	3	1000	0	28
221	3	1000	1000	29
221	3	1000	1000	30
221	3	1000	0	31
# Event data block #5
# Threshold	DAC	Events	Triggered	CH#
221	4	1000	930	0
221	4	1000	866	1
221	4	1000	60	2
221	4	1000	824	3
221	4	1000	1000	4
221	4	1000	574	5
221	4	1000	1000	6
221	4	1000	0	7
221	4	1000	1	8
221	4	1000	974	9
221	4	1000	1000	10
221	4	1000	901	11
221	4	1000	1000	12
221	4	1000	924	13
221	4	1000	993	14
221	4	1000	999	15
221	4	1000	997	16
221	4	1000	996	17
221	4	1000	899	18
221	4	1000	997	19
221	4	1000	747	20
221	4	1000	970	21
221	4	1000	1000	22
221	4	1000	976	23
221	4	1000	0	24
221	4	1000	901	25
221	4	1000	1000	26
221	4	1000	941	27
221	4	1000	0	28
221	4	1000	1000	29
221	4	1000	1000	30
221	4	1000	0	31
# Event data block #6
# Threshold	DAC	Events	Triggered	CH#
221	5	1000	982	0
221	5	1000	942	1
221	5	1000	159	2
221	5	1000	909	3
