# ASIC configuration for the measurements:
# ------------------------------------------------------------------------------
# Mode = 000 
# Bias = 0110 
# CSArefs = 0011 
# Shaper = 101 
# Leakage mask = 00000000000000000000000000000000 
# Discr. enable mask = 11111111111111111111111111111111 
# Calibration mask = 11111111111111111111111111111111 
# Threshold = 206 
# FineTHR[0] = 011 
# FineTHR[1] = 011 
# FineTHR[2] = 011 
# FineTHR[3] = 011 
# FineTHR[4] = 011 
# FineTHR[5] = 011 
# FineTHR[6] = 011 
# FineTHR[7] = 011 
# FineTHR[8] = 011 
# FineTHR[9] = 011 
# FineTHR[10] = 011 
# FineTHR[11] = 011 
# FineTHR[12] = 011 
# FineTHR[13] = 011 
# FineTHR[14] = 011 
# FineTHR[15] = 011 
# FineTHR[16] = 011 
# FineTHR[17] = 011 
# FineTHR[18] = 011 
# FineTHR[19] = 011 
# FineTHR[20] = 011 
# FineTHR[21] = 011 
# FineTHR[22] = 011 
# FineTHR[23] = 011 
# FineTHR[24] = 011 
# FineTHR[25] = 011 
# FineTHR[26] = 011 
# FineTHR[27] = 011 
# FineTHR[28] = 011 
# FineTHR[29] = 011 
# FineTHR[30] = 011 
# FineTHR[31] = 011 
# ------------------------------------------------------------------------------
# Event data block #1
# Threshold	DAC	Events	Triggered	CH#
206	0	1000	0	0
206	0	1000	0	1
206	0	1000	0	2
206	0	1000	0	3
206	0	1000	0	4
206	0	1000	0	5
206	0	1000	0	6
206	0	1000	0	7
206	0	1000	0	8
206	0	1000	0	9
206	0	1000	0	10
206	0	1000	0	11
206	0	1000	0	12
206	0	1000	0	13
206	0	1000	0	14
206	0	1000	0	15
206	0	1000	0	16
206	0	1000	0	17
206	0	1000	0	18
206	0	1000	0	19
206	0	1000	0	20
206	0	1000	0	21
206	0	1000	0	22
206	0	1000	0	23
206	0	1000	0	24
206	0	1000	0	25
206	0	1000	0	26
206	0	1000	0	27
206	0	1000	0	28
206	0	1000	8	29
206	0	1000	11	30
206	0	1000	0	31
# Event data block #2
# Threshold	DAC	Events	Triggered	CH#
206	1	1000	0	0
206	1	1000	0	1
206	1	1000	0	2
206	1	1000	0	3
206	1	1000	0	4
206	1	1000	0	5
206	1	1000	0	6
206	1	1000	0	7
206	1	1000	0	8
206	1	1000	0	9
206	1	1000	0	10
206	1	1000	0	11
206	1	1000	0	12
206	1	1000	0	13
206	1	1000	0	14
206	1	1000	0	15
206	1	1000	0	16
206	1	1000	0	17
206	1	1000	0	18
206	1	1000	0	19
206	1	1000	0	20
206	1	1000	0	21
206	1	1000	0	22
206	1	1000	0	23
206	1	1000	0	24
206	1	1000	0	25
206	1	1000	0	26
206	1	1000	0	27
206	1	1000	0	28
206	1	1000	0	29
206	1	1000	1	30
206	1	1000	0	31
# Event data block #3
# Threshold	DAC	Events	Triggered	CH#
206	2	1000	0	0
206	2	1000	0	1
206	2	1000	0	2
206	2	1000	0	3
206	2	1000	0	4
206	2	1000	0	5
206	2	1000	0	6
206	2	1000	0	7
206	2	1000	0	8
206	2	1000	0	9
206	2	1000	0	10
206	2	1000	0	11
206	2	1000	0	12
206	2	1000	0	13
206	2	1000	0	14
206	2	1000	0	15
206	2	1000	0	16
206	2	1000	0	17
206	2	1000	0	18
206	2	1000	0	19
206	2	1000	0	20
206	2	1000	0	21
206	2	1000	0	22
206	2	1000	0	23
206	2	1000	0	24
206	2	1000	0	25
206	2	1000	0	26
206	2	1000	0	27
206	2	1000	0	28
206	2	1000	0	29
206	2	1000	0	30
206	2	1000	0	31
# Event data block #4
# Threshold	DAC	Events	Triggered	CH#
206	3	1000	0	0
206	3	1000	0	1
206	3	1000	0	2
206	3	1000	0	3
206	3	1000	0	4
206	3	1000	0	5
206	3	1000	0	6
206	3	1000	0	7
206	3	1000	0	8
206	3	1000	0	9
206	3	1000	0	10
206	3	1000	0	11
206	3	1000	0	12
206	3	1000	0	13
206	3	1000	0	14
206	3	1000	0	15
206	3	1000	0	16
206	3	1000	0	17
206	3	1000	0	18
206	3	1000	0	19
206	3	1000	0	20
206	3	1000	0	21
206	3	1000	0	22
206	3	1000	0	23
206	3	1000	0	24
206	3	1000	0	25
206	3	1000	0	26
206	3	1000	0	27
206	3	1000	0	28
206	3	1000	0	29
206	3	1000	0	30
206	3	1000	0	31
# Event data block #5
# Threshold	DAC	Events	Triggered	CH#
206	4	1000	0	0
206	4	1000	0	1
206	4	1000	0	2
206	4	1000	0	3
206	4	1000	0	4
206	4	1000	0	5
206	4	1000	0	6
206	4	1000	0	7
206	4	1000	0	8
206	4	1000	0	9
206	4	1000	0	10
206	4	1000	0	11
206	4	1000	0	12
206	4	1000	0	13
206	4	1000	0	14
206	4	1000	0	15
206	4	1000	0	16
206	4	1000	0	17
206	4	1000	0	18
206	4	1000	0	19
