0	-38.045917		13.981841
1	-65.609160		23.771840
2	-60.089892		26.149577
3	-65.609160		23.771840
4	-65.609160		23.771840
5	-65.609160		23.771840
6	-65.609160		23.771840
7	-717.747859		448.459175
8	-5.980125		5.118784
9	-65.609160		23.771840
10	-65.609160		23.771840
11	-65.609160		23.771840
12	-65.609160		23.771840
13	-65.609160		23.771840
14	-65.609160		23.771840
15	-65.609160		23.771840
16	-65.609160		23.771840
17	-65.609160		23.771840
18	-65.609160		23.771840
19	-65.609160		23.771840
20	-60.479238		26.323376
21	-65.609160		23.771840
22	-65.609160		23.771840
23	-65.609160		23.771840
24	-6.249789		6.762104
25	-65.609160		23.771840
26	-65.609160		23.771840
27	-65.609160		23.771840
28	-65.609160		23.771840
29	-65.609160		23.771840
30	-65.609160		23.771840
31	9.426488		4.514444
