   -14.523883	0.000000
   -13.682883	0.000000
   -12.841883	0.000000
   -12.000883	0.000000
   -11.159883	0.000000
   -10.318883	0.000000
   -9.477883	0.000000
   -8.636883	0.000000
   -7.795883	0.000000
   -6.954883	0.000000
   -6.113883	0.000000
   -5.272883	0.000000
   -4.431883	0.000000
   -3.590883	0.000000
   -2.749883	0.000000
   -1.908883	0.000000
   -1.067883	0.000000
   -0.226883	0.000000
   0.614117	0.000000
   1.455117	0.000000
   2.296117	0.000000
   3.137117	0.000000
   3.978117	0.000000
   4.819117	0.000000
   5.660117	0.000000
   6.501117	0.000000
   7.342117	0.000000
   8.183117	0.000000
   9.024117	0.000000
   9.865117	0.000000
   10.706117	0.000000
   11.547117	0.100000
   12.388117	0.000000
   13.229117	0.000000
   14.070117	0.000000
   14.911117	0.000000
   15.752117	0.000000
   16.593117	0.200000
   17.434117	0.500000
   18.275117	0.500000
   19.116117	1.500000
   19.957117	4.000000
   20.798117	6.100000
   21.639117	8.500000
   22.480117	13.800000
   23.321117	30.400000
   24.162117	41.400000
   25.003117	52.100000
   25.844117	57.900000
   26.685117	72.900000
   27.526117	78.300000
   28.367117	88.500000
   29.208117	93.500000
   30.049117	96.200000
   30.890117	97.800000
   31.731117	98.900000
   32.572117	99.500000
   33.413117	99.800000
   34.254117	100.000000
   35.095117	99.600000
   35.936117	100.000000
   36.777117	99.900000
   37.618117	100.000000
   38.459117	100.000000
   39.300117	100.000000
   40.141117	100.000000
   40.982117	100.000000
   41.823117	100.000000
   42.664117	100.000000
   43.505117	100.000000
   44.346117	100.000000
   45.187117	100.000000
   46.028117	100.000000
   46.869117	100.000000
   47.710117	100.000000
   48.551117	100.000000
   49.392117	100.000000
   50.233117	100.000000
   51.074117	100.000000
   51.915117	100.000000
   52.756117	100.000000
   53.597117	100.000000
   54.438117	100.000000
   55.279117	100.000000
   56.120117	100.000000
   56.961117	100.000000
   57.802117	100.000000
   58.643117	100.000000
   59.484117	100.000000
   60.325117	100.000000
   61.166117	100.000000
   62.007117	100.000000
   62.848117	100.000000
   63.689117	100.000000
   64.530117	100.000000
   65.371117	100.000000
   66.212117	100.000000
   67.053117	100.000000
   67.894117	100.000000
   68.735117	100.000000
   69.576117	100.000000
   70.417117	100.000000
   71.258117	100.000000
   72.099117	100.000000
   72.940117	100.000000
   73.781117	100.000000
   74.622117	100.000000
   75.463117	100.000000
   76.304117	100.000000
   77.145117	100.000000
   77.986117	100.000000
   78.827117	100.000000
   79.668117	100.000000
   80.509117	100.000000
   81.350117	100.000000
   82.191117	100.000000
   83.032117	100.000000
   83.873117	100.000000
   84.714117	100.000000
   85.555117	100.000000
   86.396117	100.000000
   87.237117	100.000000
   88.078117	100.000000
   88.919117	100.000000
   89.760117	100.000000
   90.601117	100.000000
   91.442117	100.000000
   92.283117	100.000000
   93.124117	100.000000
   93.965117	100.000000
   94.806117	100.000000
   95.647117	100.000000
   96.488117	100.000000
   97.329117	100.000000
   98.170117	100.000000
   99.011117	100.000000
   99.852117	100.000000
   100.693117	100.000000
   101.534117	100.000000
   102.375117	100.000000
   103.216117	100.000000
   104.057117	100.000000
   104.898117	100.000000
   105.739117	100.000000
   106.580117	100.000000
   107.421117	100.000000
   108.262117	100.000000
   109.103117	100.000000
   109.944117	100.000000
   110.785117	100.000000
   111.626117	100.000000
   112.467117	100.000000
   113.308117	100.000000
   114.149117	100.000000
   114.990117	100.000000
   115.831117	100.000000
   116.672117	100.000000
   117.513117	100.000000
   118.354117	100.000000
   119.195117	100.000000
   120.036117	100.000000
   120.877117	100.000000
   121.718117	100.000000
   122.559117	100.000000
   123.400117	100.000000
   124.241117	100.000000
   125.082117	100.000000
   125.923117	100.000000
   126.764117	100.000000
   127.605117	100.000000
   128.446117	100.000000
   129.287117	100.000000
   130.128117	100.000000
   130.969117	100.000000
   131.810117	100.000000
   132.651117	100.000000
   133.492117	100.000000
   134.333117	100.000000
   135.174117	100.000000
   136.015117	99.900000
   136.856117	100.000000
   137.697117	100.000000
   138.538117	100.000000
   139.379117	100.000000
   140.220117	100.000000
   141.061117	100.000000
   141.902117	100.000000
   142.743117	100.000000
   143.584117	100.000000
   144.425117	100.000000
   145.266117	100.000000
   146.107117	100.000000
   146.948117	100.000000
   147.789117	100.000000
   148.630117	100.000000
   149.471117	100.000000
   150.312117	100.000000
   151.153117	100.000000
   151.994117	100.000000
   152.835117	100.000000
   153.676117	100.000000
