   -14.223366	0.000000
   -13.382366	0.000000
   -12.541366	0.000000
   -11.700366	0.000000
   -10.859366	0.000000
   -10.018366	0.000000
   -9.177366	0.000000
   -8.336366	0.000000
   -7.495366	0.000000
   -6.654366	0.000000
   -5.813366	0.000000
   -4.972366	0.000000
   -4.131366	0.000000
   -3.290366	0.000000
   -2.449366	0.000000
   -1.608366	0.000000
   -0.767366	0.000000
   0.073634	0.000000
   0.914634	0.000000
   1.755634	0.000000
   2.596634	0.000000
   3.437634	0.000000
   4.278634	0.000000
   5.119634	0.000000
   5.960634	0.000000
   6.801634	0.000000
   7.642634	0.000000
   8.483634	0.000000
   9.324634	0.000000
   10.165634	0.000000
   11.006634	0.100000
   11.847634	0.300000
   12.688634	0.000000
   13.529634	0.100000
   14.370634	1.300000
   15.211634	1.300000
   16.052634	4.500000
   16.893634	7.200000
   17.734634	14.400000
   18.575634	19.000000
   19.416634	30.600000
   20.257634	40.700000
   21.098634	57.700000
   21.939634	67.100000
   22.780634	78.700000
   23.621634	89.000000
   24.462634	91.400000
   25.303634	95.900000
   26.144634	97.600000
   26.985634	98.600000
   27.826634	99.100000
   28.667634	99.500000
   29.508634	99.800000
   30.349634	100.000000
   31.190634	99.900000
   32.031634	99.900000
   32.872634	100.000000
   33.713634	100.000000
   34.554634	100.000000
   35.395634	100.000000
   36.236634	100.000000
   37.077634	100.000000
   37.918634	100.000000
   38.759634	100.000000
   39.600634	100.000000
   40.441634	100.000000
   41.282634	100.000000
   42.123634	100.000000
   42.964634	100.000000
   43.805634	100.000000
   44.646634	100.000000
   45.487634	100.000000
   46.328634	100.000000
   47.169634	100.000000
   48.010634	100.000000
   48.851634	100.000000
   49.692634	100.000000
   50.533634	100.000000
   51.374634	100.000000
   52.215634	100.000000
   53.056634	100.000000
   53.897634	100.000000
   54.738634	100.000000
   55.579634	100.000000
   56.420634	100.000000
   57.261634	100.000000
   58.102634	100.000000
   58.943634	100.000000
   59.784634	100.000000
   60.625634	100.000000
   61.466634	100.000000
   62.307634	100.000000
   63.148634	100.000000
   63.989634	100.000000
   64.830634	100.000000
   65.671634	100.000000
   66.512634	100.000000
   67.353634	100.000000
   68.194634	100.000000
   69.035634	100.000000
   69.876634	100.000000
   70.717634	100.000000
   71.558634	100.000000
   72.399634	100.000000
   73.240634	100.000000
   74.081634	100.000000
   74.922634	100.000000
   75.763634	100.000000
   76.604634	100.000000
   77.445634	100.000000
   78.286634	100.000000
   79.127634	99.900000
   79.968634	100.000000
   80.809634	100.000000
   81.650634	100.000000
   82.491634	100.000000
   83.332634	100.000000
   84.173634	100.000000
   85.014634	100.000000
   85.855634	100.000000
   86.696634	100.000000
   87.537634	100.000000
   88.378634	100.000000
   89.219634	100.000000
   90.060634	100.000000
   90.901634	100.000000
   91.742634	100.000000
   92.583634	100.000000
   93.424634	100.000000
   94.265634	99.900000
   95.106634	100.000000
   95.947634	100.000000
   96.788634	100.000000
   97.629634	100.000000
   98.470634	100.000000
   99.311634	100.000000
   100.152634	100.000000
   100.993634	100.000000
   101.834634	100.000000
   102.675634	100.000000
   103.516634	100.000000
   104.357634	100.000000
   105.198634	100.000000
   106.039634	100.000000
   106.880634	100.000000
   107.721634	100.000000
   108.562634	100.000000
   109.403634	100.000000
   110.244634	100.000000
   111.085634	100.000000
   111.926634	100.000000
   112.767634	100.000000
   113.608634	100.000000
   114.449634	100.000000
   115.290634	100.000000
   116.131634	100.000000
   116.972634	100.000000
   117.813634	100.000000
   118.654634	100.000000
   119.495634	100.000000
   120.336634	100.000000
   121.177634	100.000000
   122.018634	100.000000
   122.859634	100.000000
   123.700634	100.000000
   124.541634	100.000000
   125.382634	100.000000
   126.223634	100.000000
   127.064634	100.000000
   127.905634	100.000000
   128.746634	100.000000
   129.587634	100.000000
   130.428634	100.000000
   131.269634	100.000000
   132.110634	100.000000
   132.951634	100.000000
   133.792634	100.000000
   134.633634	100.000000
   135.474634	100.000000
   136.315634	100.000000
   137.156634	100.000000
   137.997634	100.000000
   138.838634	100.000000
   139.679634	100.000000
   140.520634	100.000000
   141.361634	100.000000
   142.202634	100.000000
   143.043634	100.000000
   143.884634	100.000000
   144.725634	100.000000
   145.566634	100.000000
   146.407634	100.000000
   147.248634	100.000000
   148.089634	100.000000
   148.930634	100.000000
   149.771634	100.000000
   150.612634	100.000000
   151.453634	100.000000
   152.294634	100.000000
   153.135634	100.000000
   153.976634	100.000000
