   -14.272424	0.000000
   -13.431424	0.000000
   -12.590424	0.000000
   -11.749424	0.000000
   -10.908424	0.000000
   -10.067424	0.000000
   -9.226424	0.000000
   -8.385424	0.000000
   -7.544424	0.000000
   -6.703424	0.000000
   -5.862424	0.000000
   -5.021424	0.000000
   -4.180424	0.000000
   -3.339424	0.000000
   -2.498424	0.000000
   -1.657424	0.000000
   -0.816424	0.000000
   0.024576	0.000000
   0.865576	0.000000
   1.706576	0.000000
   2.547576	0.000000
   3.388576	0.000000
   4.229576	0.000000
   5.070576	0.000000
   5.911576	0.000000
   6.752576	0.000000
   7.593576	0.000000
   8.434576	0.000000
   9.275576	0.000000
   10.116576	0.000000
   10.957576	0.000000
   11.798576	0.000000
   12.639576	0.000000
   13.480576	0.000000
   14.321576	0.000000
   15.162576	0.000000
   16.003576	0.000000
   16.844576	0.000000
   17.685576	0.000000
   18.526576	0.000000
   19.367576	0.000000
   20.208576	0.000000
   21.049576	0.000000
   21.890576	0.100000
   22.731576	0.000000
   23.572576	0.000000
   24.413576	0.000000
   25.254576	0.000000
   26.095576	0.000000
   26.936576	0.000000
   27.777576	0.000000
   28.618576	0.000000
   29.459576	0.000000
   30.300576	0.000000
   31.141576	0.000000
   31.982576	0.000000
   32.823576	0.000000
   33.664576	0.000000
   34.505576	0.000000
   35.346576	0.000000
   36.187576	0.000000
   37.028576	0.000000
   37.869576	0.000000
   38.710576	0.000000
   39.551576	0.000000
   40.392576	0.000000
   41.233576	0.000000
   42.074576	0.000000
   42.915576	0.000000
   43.756576	0.000000
   44.597576	0.000000
   45.438576	0.000000
   46.279576	0.000000
   47.120576	0.000000
   47.961576	0.000000
   48.802576	0.000000
   49.643576	0.000000
   50.484576	0.000000
   51.325576	0.000000
   52.166576	0.000000
   53.007576	0.000000
   53.848576	0.000000
   54.689576	0.000000
   55.530576	0.000000
   56.371576	0.000000
   57.212576	0.000000
   58.053576	0.000000
   58.894576	0.000000
   59.735576	0.000000
   60.576576	0.000000
   61.417576	0.000000
   62.258576	0.000000
   63.099576	0.000000
   63.940576	0.000000
   64.781576	0.000000
   65.622576	0.000000
   66.463576	0.000000
   67.304576	0.000000
   68.145576	0.000000
   68.986576	0.000000
   69.827576	0.000000
   70.668576	0.000000
   71.509576	0.000000
   72.350576	0.000000
   73.191576	0.000000
   74.032576	0.000000
   74.873576	0.000000
   75.714576	0.000000
   76.555576	0.000000
   77.396576	0.000000
   78.237576	0.000000
   79.078576	0.000000
   79.919576	0.000000
   80.760576	0.000000
   81.601576	0.000000
   82.442576	0.000000
   83.283576	0.000000
   84.124576	0.000000
   84.965576	0.000000
   85.806576	0.000000
   86.647576	0.000000
   87.488576	0.000000
   88.329576	0.000000
   89.170576	0.000000
   90.011576	0.000000
   90.852576	0.000000
   91.693576	0.000000
   92.534576	0.000000
   93.375576	0.000000
   94.216576	0.000000
   95.057576	0.000000
   95.898576	0.000000
   96.739576	0.100000
   97.580576	1.500000
   98.421576	3.500000
   99.262576	5.000000
   100.103576	12.700000
   100.944576	18.300000
   101.785576	29.900000
   102.626576	49.900000
   103.467576	61.600000
   104.308576	76.900000
   105.149576	88.300000
   105.990576	93.800000
   106.831576	97.000000
   107.672576	98.300000
   108.513576	99.300000
   109.354576	99.600000
   110.195576	99.600000
   111.036576	99.400000
   111.877576	100.000000
   112.718576	100.000000
   113.559576	99.800000
   114.400576	100.000000
   115.241576	100.000000
   116.082576	100.000000
   116.923576	100.000000
   117.764576	100.000000
   118.605576	100.000000
   119.446576	100.000000
   120.287576	100.000000
   121.128576	100.000000
   121.969576	99.900000
   122.810576	100.000000
   123.651576	100.000000
   124.492576	100.000000
