48.778	0	2.2	59.5	0	37.3	0	0.3	100	0	89.7	0	78.1	4.6	0	10.2	1.5	100	0	0	47.2	0	45.2	0	100	0	34	0.4	0.1	0	0.3	2.8	0
49.619	0	4.6	71.6	0	52.5	0	0.6	100	0	95.6	0	87.4	9.9	0	19.4	2.8	100	0	0	63.9	0	57.3	0	100	0	51.5	0.5	0.2	0	0.8	3.2	0
50.46	0	9.7	84.9	0	66.4	0	3	100	0	98.2	0	93.8	22.6	0	28.5	6.8	100	0	0	74.1	0.1	71.7	0	100	0	64.1	2.4	1	0	4.1	9.2	0
51.301	0	17.8	92.3	0	76.1	0	5.1	100	0	99.1	0	96	34.2	0	40.8	11.1	100	0	0	81.6	0.2	80.8	0.1	100	0	79.7	4.9	2.7	0.1	9	18.4	0
52.142	0	32.7	95.9	0	86.4	0	9.9	100	0.3	99	0	98	51	0	57.5	20	100	0	0	87.6	1	87.5	0.6	100	0	83.6	8.9	6.3	0.1	16.5	31.9	0
52.983	0	45.1	98.4	0	93	0.1	17.6	100	0.2	99.7	0.1	99.5	63.9	0	69	32.4	100	0	0	94.8	1.9	95.3	1.1	100	0	94.9	17.8	9.4	0.3	25.9	48	0
53.824	0	61.3	99.2	0	96.4	0.9	26.2	100	0.3	99.9	0.1	99.5	75.7	0	81.1	44.5	100	0	0	98	3.2	97.2	3.3	100	0	96.7	27.6	17	0.8	41.2	65	0
54.665	0	74.3	99.3	0	97.2	2.5	41.8	100	1.2	99.9	1.2	99.9	85.1	0	87.5	61.2	100	0	0	98	7.3	98.7	5	100	0	99	40.2	30.3	3.3	57.1	76.5	0
55.506	0.1	85	99.9	0	99	5.2	56.2	100	2.4	100	1.5	100	91.8	0	94.1	73.3	99.9	0	0	99.3	11.9	99.6	9.4	100	0	99.5	54.9	45.7	4.2	72.5	86.1	0
56.347	0.1	92.8	99.9	0	99.6	9.2	72.9	100	4.3	100	5.2	100	95.9	0	97.2	83.4	100	0	0	99.7	19.4	99.4	18.2	100	0	99.8	68	63.7	12.1	85.7	94.1	0
57.188	0.5	96.8	100	0	99.8	18.5	79.2	100	11.7	99.9	10.2	100	97.9	0	98.6	88.9	100	0	0	99.9	28.4	100	29.2	100	0	100	82	76	21.8	91.7	97.2	0
58.029	0.6	98.7	100	0	99.9	27.7	88.7	100	17.1	100	17.1	100	98.9	0	99.2	93.4	100	0	0	99.9	41.3	100	39.2	100	0	100	89.8	86	34.2	95.9	99.1	0
58.87	1.6	99.6	100	0.1	100	41.9	95.1	100	25.4	100	29	100	99.4	0	99.6	96.4	100	0	0	100	54.8	100	55.4	100	0	100	94.7	92.9	47.6	97.9	99.8	0
59.711	3.7	99.9	99.9	0.7	100	56.5	97.1	100	36.9	100	39.2	100	99.8	0	99.4	97	100	0	0	100	67.2	100	65	100	0.4	100	97.7	95.4	65.7	99.7	99.9	0.1
60.552	7.8	100	100	1.6	100	72	98.9	100	52.9	100	55.7	100	99.9	0	99.9	98.4	100	0	0	100	77.1	100	74.9	100	1.6	100	98.9	98.8	79.7	99.8	100	0.6
61.393	18.3	100	100	4.3	100	79.3	99.2	100	68.8	100	71.3	100	99.9	0	99.9	98.9	100	0	0	100	86.9	100	84.8	100	2.8	100	99.7	99.5	91.3	99.9	100	1
62.234	30.8	100	100	7.4	100	88.4	99.9	100	81.3	100	82.5	100	100	0	100	99.7	100	0	0	100	92.8	100	93	100	6.3	100	99.8	100	96	99.9	100	2.4
63.075	42.8	100	100	12.3	100	93.9	99.9	100	86.1	100	89.1	100	100	0	100	99.6	100	0	0	100	97.4	100	95.2	100	10.5	100	99.9	99.8	96.8	100	100	3.7
63.916	59.8	100	100	21.4	100	96.8	100	100	92.3	100	95.1	100	100	0	100	99.7	100	0	0	100	98.7	100	97.6	100	19.9	100	100	100	98.5	100	100	8.8
64.757	73.5	100	100	38.2	100	98.8	100	100	96	100	97.7	100	100	0.1	100	100	100	0	0	100	99.8	100	99.3	100	33.2	100	100	100	99.6	100	100	18.2
65.598	85.1	100	100	51.4	100	99.6	100	100	97.9	100	99.1	100	100	0.2	100	99.9	100	0	0	100	99.8	100	99.7	100	48.1	100	100	100	99.6	100	100	30.5
66.439	92.8	100	100	66.2	100	99.9	100	100	99.5	100	99.9	100	100	0.5	100	100	100	0	0	100	99.9	100	100	100	64	100	100	100	100	100	100	48.3
67.28	96.7	100	100	71.9	100	99.9	100	100	99.4	100	99.8	100	100	1.6	100	99.9	100	0	0	100	100	100	100	100	74.8	100	100	100	100	100	100	61
68.121	98.8	100	100	83.7	100	100	100	100	99.8	100	99.8	100	100	4.3	100	100	100	0	0	100	100	100	100	100	83.4	100	100	100	100	100	100	72.4
68.962	99.7	100	100	89.5	100	100	100	100	99.5	100	99.8	100	100	7.3	100	100	100	0	0	100	100	100	100	100	91	100	100	100	100	100	100	82.6
69.803	100	100	100	94.6	100	100	100	100	100	100	100	100	100	13.7	100	100	100	0	0	100	100	100	100	100	93.8	100	100	100	100	100	100	91.1
70.644	100	100	100	97.5	100	100	100	100	100	100	100	100	100	23.2	100	100	100	0	0	100	100	100	100	100	97.4	100	100	100	100	100	100	95.4
71.485	100	100	100	99.1	100	100	100	100	100	100	100	100	100	31.6	99.9	100	100	0	0	100	100	100	100	100	99.2	100	100	100	100	100	100	98.3
72.326	99.9	100	100	99.6	100	100	100	100	100	100	100	100	100	44.4	100	100	99.9	0	0	100	100	100	100	100	99.5	100	100	100	100	100	100	98.8
73.167	100	100	100	99.7	100	100	100	100	100	100	100	100	100	64.7	100	100	100	0	0	100	100	100	100	100	99.8	100	100	100	100	100	100	99.4
74.008	100	100	100	99.9	100	100	100	100	100	100	100	100	100	76.9	100	100	100	0	0	100	100	100	100	100	100	100	100	100	99.9	100	100	99.8
74.849	100	100	100	100	100	100	100	100	100	100	100	100	100	84.9	100	100	100	0	0	100	99.9	100	100	100	100	100	100	100	100	100	100	100
75.69	100	100	100	100	100	100	100	100	100	100	100	100	100	91.2	100	100	100	0	0	100	100	100	100	100	100	100	99.9	100	100	100	100	100
76.531	100	100	100	100	100	100	100	100	100	100	100	100	100	95.9	100	100	100	0	0	100	100	100	100	100	100	100	100	100	100	100	100	100
77.372	100	100	100	100	100	100	99.9	100	100	100	100	100	100	98	100	100	100	0.1	0	100	100	100	100	100	100	100	100	100	100	100	100	100
78.213	99.9	100	100	100	99.9	100	100	100	100	100	100	100	100	98.9	100	100	100	0	0	100	100	100	100	100	100	100	100	100	100	100	100	100
79.054	100	100	100	100	100	100	100	100	100	100	100	100	100	99.1	100	100	100	0.3	0	100	100	100	100	100	100	100	100	100	100	100	100	100
79.895	100	100	100	100	100	100	100	100	100	100	100	100	100	99.7	100	100	100	0.2	0	100	100	100	100	100	100	100	100	100	100	100	100	100
80.736	100	100	100	99.9	100	100	100	100	100	100	100	100	100	99.8	100	100	100	0.6	0	100	100	100	100	100	100	100	100	100	100	100	100	100
81.577	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	1.6	0	100	100	100	100	100	100	100	100	100	100	100	100	100
82.418	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	3.4	0	100	100	100	100	100	100	100	100	100	100	99.9	100	100
83.259	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	7.4	0	100	99.9	100	100	100	100	100	100	100	100	100	100	100
84.1	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	99.9	10.6	0	100	100	100	100	100	100	100	100	100	100	100	100	100
84.941	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	17.1	0	100	100	100	100	100	100	100	100	100	100	100	100	100
85.782	100	100	100	100	100	100	99.9	100	100	100	100	100	100	100	100	100	100	27.9	0	100	100	100	100	100	100	100	100	100	100	100	100	100
86.623	100	100	99.9	100	100	100	100	100	99.9	100	100	100	100	100	100	100	100	38.5	0	100	100	100	100	100	100	100	100	100	100	100	100	100
87.464	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	52.5	0	100	100	100	100	100	100	100	100	100	100	100	100	100
88.305	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	66.3	0	100	100	100	100	100	100	100	100	100	100	100	100	100
89.146	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	99.9	100	75.1	0	100	100	100	100	100	100	100	100	100	100	100	100	100
89.987	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	82.4	0	100	100	100	100	100	100	100	100	100	100	100	100	100
90.828	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	88.4	0	100	100	100	100	100	100	100	100	100	100	100	100	100
91.669	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	93.4	0	100	100	100	100	100	100	100	100	100	100	100	100	100
92.51	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	96.2	0	100	100	100	100	100	100	100	100	100	100	100	100	100
93.351	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	98.4	0	100	100	100	100	100	100	100	100	100	100	100	100	100
94.192	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	99	0	100	100	100	100	100	100	100	100	100	100	100	100	100
95.033	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	98.8	0	100	100	100	100	100	100	100	100	100	100	100	100	100
95.874	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	99.3	0	100	100	100	100	100	100	100	100	100	100	100	100	100
96.715	100	100	100	100	100	100	100	100	99.9	100	100	100	100	100	100	100	100	100	0	100	100	100	100	100	100	100	100	100	100	100	100	100
97.556	100	100	100	100	99.9	100	100	100	100	100	100	100	100	100	100	100	100	100	0	100	100	100	100	100	100	100	100	100	100	100	100	100
98.397	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	99.9	0	100	100	100	100	100	100	100	100	100	100	100	100	100
99.238	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	0	100	100	100	100	100	100	100	100	100	100	100	100	100
100.079	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	0	100	100	100	100	100	100	100	100	100	100	100	100	100
100.92	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	0	100	100	100	100	100	100	100	100	100	100	100	100	100
101.761	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	0	100	100	100	100	100	100	100	100	100	100	100	100	100
102.602	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	0	100	100	100	100	100	100	100	100	100	100	100	100	100
103.443	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	0	100	100	100	100	100	100	100	100	100	100	100	100	100
104.284	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	0	100	100	100	100	100	100	100	100	100	100	100	100	100
105.125	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	0.1	100	100	100	100	100	100	100	100	100	100	99.9	100	100
105.966	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	0	100	100	100	100	100	100	100	100	100	100	100	100	100
106.807	100	100	100	100	100	100	100	100	99.9	100	100	100	100	100	100	100	100	100	0.3	100	100	100	100	100	100	100	100	100	100	100	100	100
107.648	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	0.7	100	100	100	100	100	100	100	100	100	100	100	100	100
108.489	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	1.2	100	100	100	100	100	100	100	100	100	100	100	100	100
109.33	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	3.1	100	100	100	100	100	100	100	100	100	100	100	100	100
110.171	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	3.7	100	100	100	100	100	100	100	100	100	100	100	100	100
111.012	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	8.3	100	100	100	100	100	100	100	100	100	100	100	100	100
111.853	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	17.4	100	100	100	100	100	100	100	100	100	100	100	100	100
112.694	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	23	100	100	100	100	100	100	100	100	100	100	100	100	100
113.535	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	36.1	100	100	100	100	100	100	100	100	100	100	100	100	100
114.376	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	46.1	100	100	100	100	100	100	100	100	100	100	100	100	100
115.217	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	55.5	100	100	100	100	100	100	100	100	100	100	100	100	100
116.058	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	63.7	100	100	100	100	100	100	100	100	100	100	100	100	100
116.899	100	99.9	100	100	100	100	100	100	100	100	100	100	100	100	100	100	99.9	100	70.8	100	100	100	100	100	100	100	100	100	100	100	100	100
117.74	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	81	100	100	100	100	100	100	100	100	100	100	100	100	100
118.581	100	100	100	100	100	100	100	100	100	100	100	100	99.9	100	100	100	100	100	82.3	100	100	100	100	100	100	100	100	100	100	100	100	100
119.422	100	99.9	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	89.5	100	100	100	100	100	100	100	100	100	100	100	100	100
120.263	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	94.6	100	100	100	100	100	100	100	100	100	100	100	100	100
121.104	100	100	100	100	100	100	100	100	100	99.9	100	100	100	100	100	100	100	100	97.2	100	100	100	100	100	100	100	100	100	100	100	100	100
121.945	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	98	100	100	100	100	100	100	100	100	100	100	100	100	100
122.786	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	98.4	100	100	100	100	100	100	100	100	100	100	100	100	100
123.627	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	99.1	100	100	100	100	100	100	100	100	100	100	100	100	100
124.468	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	99.2	100	100	99.9	100	100	100	100	100	100	100	100	100	100
125.309	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	99.5	100	100	100	100	100	100	100	100	100	100	100	100	100
126.15	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	99.6	100	100	100	100	100	100	100	100	100	100	100	100	100
126.991	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	99.7	100	100	99.9	100	100	100	100	100	100	100	100	100	100
127.832	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
128.673	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	99.9	100	100	100	100	100	100	100	100	100
129.514	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
130.355	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	99.9	100	100	100	100	100	100	100	100	100	100	100	100	100
131.196	100	100	100	100	100	100	99.9	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
132.037	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
132.878	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
133.719	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	99.8	100	100	100	100	100	99.9	100	100	100	100	100	100	100
134.56	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
135.401	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
136.242	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
137.083	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
137.924	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
138.765	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
139.606	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
140.447	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
141.288	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
142.129	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
142.97	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
143.811	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
144.652	100	99.9	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
145.493	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	99.9	100	100	100	100	100	100	100	100	100	100	100	100	99.9
146.334	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
147.175	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
148.016	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
148.857	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
149.698	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
150.539	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
151.38	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
152.221	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
153.062	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
153.903	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
154.744	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
155.585	100	100	100	100	100	100	100	100	100	99.9	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
156.426	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
