   0.000000	0.000000
   0.841000	0.000000
   1.682000	0.000000
   2.523000	0.000000
   3.364000	0.000000
   4.205000	0.000000
   5.046000	0.000000
   5.887000	0.000000
   6.728000	0.000000
   7.569000	0.000000
   8.410000	0.000000
   9.251000	0.000000
   10.092000	0.000000
   10.933000	0.000000
   11.774000	0.000000
   12.615000	0.000000
   13.456000	0.000000
   14.297000	0.000000
   15.138000	0.000000
   15.979000	0.000000
   16.820000	0.000000
   17.661000	0.000000
   18.502000	0.000000
   19.343000	0.000000
   20.184000	0.000000
   21.025000	0.000000
   21.866000	0.000000
   22.707000	0.000000
   23.548000	0.000000
   24.389000	0.000000
   25.230000	0.000000
   26.071000	0.000000
   26.912000	0.000000
   27.753000	0.000000
   28.594000	0.000000
   29.435000	0.000000
   30.276000	0.000000
   31.117000	0.000000
   31.958000	0.000000
   32.799000	0.000000
   33.640000	0.000000
   34.481000	0.000000
   35.322000	0.000000
   36.163000	0.000000
   37.004000	0.000000
   37.845000	0.000000
   38.686000	0.000000
   39.527000	0.000000
   40.368000	0.000000
   41.209000	0.000000
   42.050000	0.000000
   42.891000	0.000000
   43.732000	0.000000
   44.573000	0.000000
   45.414000	0.000000
   46.255000	0.000000
   47.096000	0.000000
   47.937000	0.000000
   48.778000	0.000000
   49.619000	0.000000
   50.460000	0.000000
   51.301000	0.000000
   52.142000	0.000000
   52.983000	0.000000
   53.824000	0.000000
   54.665000	0.000000
   55.506000	0.000000
   56.347000	0.000000
   57.188000	0.000000
   58.029000	0.000000
   58.870000	0.000000
   59.711000	0.000000
   60.552000	0.000000
   61.393000	0.000000
   62.234000	0.000000
   63.075000	0.000000
   63.916000	0.000000
   64.757000	0.000000
   65.598000	0.000000
   66.439000	0.000000
   67.280000	0.000000
   68.121000	0.000000
   68.962000	0.000000
   69.803000	0.000000
   70.644000	0.000000
   71.485000	0.000000
   72.326000	0.000000
   73.167000	0.000000
   74.008000	0.000000
   74.849000	0.000000
   75.690000	0.000000
   76.531000	0.000000
   77.372000	0.000000
   78.213000	0.000000
   79.054000	0.000000
   79.895000	0.000000
   80.736000	0.000000
   81.577000	0.000000
   82.418000	0.000000
   83.259000	0.000000
   84.100000	0.000000
   84.941000	0.000000
   85.782000	0.000000
   86.623000	0.000000
   87.464000	0.000000
   88.305000	0.000000
   89.146000	0.100000
   89.987000	0.600000
   90.828000	1.000000
   91.669000	1.700000
   92.510000	1.700000
   93.351000	4.600000
   94.192000	5.800000
   95.033000	6.500000
   95.874000	10.100000
   96.715000	12.100000
   97.556000	14.600000
   98.397000	14.300000
   99.238000	14.900000
   100.079000	16.000000
   100.920000	16.400000
   101.761000	16.200000
   102.602000	17.400000
   103.443000	17.200000
   104.284000	16.800000
   105.125000	16.800000
   105.966000	16.800000
   106.807000	16.800000
   107.648000	16.400000
   108.489000	17.400000
   109.330000	16.800000
   110.171000	17.200000
   111.012000	16.800000
   111.853000	16.800000
   112.694000	17.400000
   113.535000	16.400000
   114.376000	17.400000
   115.217000	17.400000
   116.058000	16.400000
   116.899000	17.200000
   117.740000	16.800000
   118.581000	16.400000
   119.422000	16.800000
   120.263000	17.200000
   121.104000	16.400000
   121.945000	16.800000
   122.786000	17.200000
   123.627000	16.400000
   124.468000	17.200000
   125.309000	17.200000
   126.150000	16.800000
   126.991000	16.400000
   127.832000	16.400000
   128.673000	17.200000
   129.514000	17.200000
   130.355000	16.400000
   131.196000	16.800000
   132.037000	16.800000
   132.878000	16.800000
   133.719000	16.400000
   134.560000	17.200000
   135.401000	16.800000
   136.242000	16.400000
   137.083000	16.800000
   137.924000	16.400000
   138.765000	16.400000
   139.606000	17.200000
   140.447000	16.400000
   141.288000	17.400000
   142.129000	16.800000
   142.970000	16.800000
   143.811000	17.200000
   144.652000	17.200000
   145.493000	16.400000
   146.334000	16.800000
   147.175000	17.200000
   148.016000	16.800000
   148.857000	16.400000
   149.698000	17.200000
   150.539000	17.200000
   151.380000	16.400000
   152.221000	16.800000
   153.062000	16.800000
   153.903000	17.200000
   154.744000	17.600000
   155.585000	17.400000
   156.426000	17.200000
   157.267000	16.400000
   158.108000	16.800000
   158.949000	16.400000
   159.790000	16.400000
   160.631000	16.800000
   161.472000	16.400000
   162.313000	16.800000
   163.154000	16.800000
   163.995000	16.800000
   164.836000	16.400000
   165.677000	17.200000
   166.518000	17.200000
   167.359000	16.400000
   168.200000	16.400000
   169.041000	16.800000
   169.882000	16.800000
   170.723000	16.800000
   171.564000	16.000000
   172.405000	16.800000
