   -12.933832	0.000000
   -12.092832	0.000000
   -11.251832	0.000000
   -10.410832	0.000000
   -9.569832	0.000000
   -8.728832	0.000000
   -7.887832	0.000000
   -7.046832	0.000000
   -6.205832	0.000000
   -5.364832	0.000000
   -4.523832	0.000000
   -3.682832	0.000000
   -2.841832	0.000000
   -2.000832	0.000000
   -1.159832	0.000000
   -0.318832	0.000000
   0.522168	0.000000
   1.363168	0.000000
   2.204168	0.000000
   3.045168	0.000000
   3.886168	0.000000
   4.727168	0.000000
   5.568168	0.000000
   6.409168	0.000000
   7.250168	0.000000
   8.091168	0.000000
   8.932168	0.000000
   9.773168	0.000000
   10.614168	0.000000
   11.455168	0.000000
   12.296168	0.000000
   13.137168	0.000000
   13.978168	0.000000
   14.819168	0.000000
   15.660168	0.000000
   16.501168	0.000000
   17.342168	0.000000
   18.183168	0.000000
   19.024168	0.000000
   19.865168	0.000000
   20.706168	0.000000
   21.547168	0.000000
   22.388168	0.000000
   23.229168	0.000000
   24.070168	0.000000
   24.911168	0.000000
   25.752168	0.000000
   26.593168	0.000000
   27.434168	0.000000
   28.275168	0.000000
   29.116168	0.000000
   29.957168	0.000000
   30.798168	0.000000
   31.639168	0.000000
   32.480168	0.000000
   33.321168	0.000000
   34.162168	0.000000
   35.003168	0.000000
   35.844168	0.000000
   36.685168	0.000000
   37.526168	0.000000
   38.367168	0.000000
   39.208168	0.000000
   40.049168	0.000000
   40.890168	0.000000
   41.731168	0.000000
   42.572168	0.000000
   43.413168	0.000000
   44.254168	0.000000
   45.095168	0.000000
   45.936168	0.000000
   46.777168	0.000000
   47.618168	0.000000
   48.459168	0.000000
   49.300168	0.100000
   50.141168	0.100000
   50.982168	0.100000
   51.823168	0.000000
   52.664168	1.100000
   53.505168	0.800000
   54.346168	2.900000
   55.187168	4.500000
   56.028168	5.900000
   56.869168	8.300000
   57.710168	11.100000
   58.551168	14.700000
   59.392168	15.500000
   60.233168	16.400000
   61.074168	16.700000
   61.915168	16.000000
   62.756168	16.800000
   63.597168	17.400000
   64.438168	16.700000
   65.279168	17.400000
   66.120168	17.200000
   66.961168	16.900000
   67.802168	17.400000
   68.643168	17.200000
   69.484168	16.900000
   70.325168	17.000000
   71.166168	17.200000
   72.007168	17.000000
   72.848168	16.500000
   73.689168	17.000000
   74.530168	17.500000
   75.371168	16.400000
   76.212168	16.700000
   77.053168	17.100000
   77.894168	17.000000
   78.735168	16.200000
   79.576168	16.500000
   80.417168	16.800000
   81.258168	16.800000
   82.099168	16.400000
   82.940168	16.800000
   83.781168	16.800000
   84.622168	17.200000
   85.463168	16.800000
   86.304168	16.000000
   87.145168	16.400000
   87.986168	16.800000
   88.827168	16.400000
   89.668168	17.400000
   90.509168	17.200000
   91.350168	16.800000
   92.191168	16.800000
   93.032168	16.800000
   93.873168	16.800000
   94.714168	16.400000
   95.555168	17.400000
   96.396168	16.800000
   97.237168	17.200000
   98.078168	16.800000
   98.919168	16.800000
   99.760168	17.400000
   100.601168	16.400000
   101.442168	17.400000
   102.283168	17.400000
   103.124168	16.400000
   103.965168	17.200000
   104.806168	16.800000
   105.647168	16.400000
   106.488168	16.800000
   107.329168	17.200000
   108.170168	16.400000
   109.011168	16.800000
   109.852168	17.200000
   110.693168	16.400000
   111.534168	17.200000
   112.375168	17.200000
   113.216168	16.800000
   114.057168	16.400000
   114.898168	16.400000
   115.739168	17.200000
   116.580168	17.200000
   117.421168	16.400000
   118.262168	16.800000
   119.103168	16.800000
   119.944168	16.800000
   120.785168	16.400000
   121.626168	17.200000
   122.467168	16.800000
   123.308168	16.400000
   124.149168	16.800000
   124.990168	16.400000
   125.831168	16.400000
   126.672168	17.200000
   127.513168	16.400000
   128.354168	17.400000
   129.195168	16.800000
   130.036168	16.800000
   130.877168	17.200000
   131.718168	17.200000
   132.559168	16.400000
   133.400168	16.800000
   134.241168	17.200000
   135.082168	16.800000
   135.923168	16.400000
   136.764168	17.200000
   137.605168	17.200000
   138.446168	16.400000
   139.287168	16.800000
   140.128168	16.800000
   140.969168	17.200000
   141.810168	17.600000
   142.651168	17.400000
   143.492168	17.200000
   144.333168	16.400000
   145.174168	16.800000
   146.015168	16.400000
   146.856168	16.400000
   147.697168	16.800000
   148.538168	16.400000
   149.379168	16.800000
   150.220168	16.800000
   151.061168	16.800000
   151.902168	16.400000
   152.743168	17.200000
   153.584168	17.200000
   154.425168	16.400000
   155.266168	16.400000
   156.107168	16.800000
   156.948168	16.800000
   157.789168	16.800000
   158.630168	16.000000
   159.471168	16.800000
