   -13.159220	0.000000
   -12.318220	0.000000
   -11.477220	0.000000
   -10.636220	0.000000
   -9.795220	0.000000
   -8.954220	0.000000
   -8.113220	0.000000
   -7.272220	0.000000
   -6.431220	0.000000
   -5.590220	0.000000
   -4.749220	0.000000
   -3.908220	0.000000
   -3.067220	0.000000
   -2.226220	0.000000
   -1.385220	0.000000
   -0.544220	0.000000
   0.296780	0.000000
   1.137780	0.000000
   1.978780	0.000000
   2.819780	0.000000
   3.660780	0.000000
   4.501780	0.000000
   5.342780	0.000000
   6.183780	0.000000
   7.024780	0.000000
   7.865780	0.000000
   8.706780	0.000000
   9.547780	0.000000
   10.388780	0.000000
   11.229780	0.000000
   12.070780	0.000000
   12.911780	0.000000
   13.752780	0.000000
   14.593780	0.000000
   15.434780	0.000000
   16.275780	0.000000
   17.116780	0.000000
   17.957780	0.000000
   18.798780	0.000000
   19.639780	0.000000
   20.480780	0.000000
   21.321780	0.000000
   22.162780	0.000000
   23.003780	0.000000
   23.844780	0.000000
   24.685780	0.000000
   25.526780	0.000000
   26.367780	0.000000
   27.208780	0.000000
   28.049780	0.000000
   28.890780	0.000000
   29.731780	0.000000
   30.572780	0.000000
   31.413780	0.000000
   32.254780	0.000000
   33.095780	0.000000
   33.936780	0.000000
   34.777780	0.000000
   35.618780	0.000000
   36.459780	0.000000
   37.300780	0.000000
   38.141780	0.000000
   38.982780	0.000000
   39.823780	0.000000
   40.664780	0.000000
   41.505780	0.000000
   42.346780	0.000000
   43.187780	0.000000
   44.028780	0.000000
   44.869780	0.000000
   45.710780	0.000000
   46.551780	0.000000
   47.392780	0.000000
   48.233780	0.000000
   49.074780	0.000000
   49.915780	0.000000
   50.756780	0.000000
   51.597780	0.000000
   52.438780	0.000000
   53.279780	0.000000
   54.120780	0.000000
   54.961780	0.000000
   55.802780	0.000000
   56.643780	0.000000
   57.484780	0.000000
   58.325780	0.000000
   59.166780	0.000000
   60.007780	0.000000
   60.848780	0.000000
   61.689780	0.000000
   62.530780	0.000000
   63.371780	0.000000
   64.212780	0.000000
   65.053780	0.000000
   65.894780	0.000000
   66.735780	0.000000
   67.576780	0.100000
   68.417780	0.300000
   69.258780	1.000000
   70.099780	1.400000
   70.940780	3.900000
   71.781780	5.300000
   72.622780	8.300000
   73.463780	10.200000
   74.304780	12.900000
   75.145780	13.800000
   75.986780	15.100000
   76.827780	16.100000
   77.668780	16.700000
   78.509780	16.200000
   79.350780	16.400000
   80.191780	16.800000
   81.032780	16.800000
   81.873780	16.400000
   82.714780	16.800000
   83.555780	16.800000
   84.396780	17.200000
   85.237780	16.800000
   86.078780	16.000000
   86.919780	16.400000
   87.760780	16.800000
   88.601780	16.400000
   89.442780	17.400000
   90.283780	17.200000
   91.124780	16.800000
   91.965780	16.800000
   92.806780	16.800000
   93.647780	16.800000
   94.488780	16.400000
   95.329780	17.400000
   96.170780	16.800000
   97.011780	17.200000
   97.852780	16.800000
   98.693780	16.800000
   99.534780	17.400000
   100.375780	16.400000
   101.216780	17.400000
   102.057780	17.400000
   102.898780	16.400000
   103.739780	17.200000
   104.580780	16.800000
   105.421780	16.400000
   106.262780	16.800000
   107.103780	17.200000
   107.944780	16.400000
   108.785780	16.800000
   109.626780	17.200000
   110.467780	16.400000
   111.308780	17.200000
   112.149780	17.200000
   112.990780	16.800000
   113.831780	16.400000
   114.672780	16.400000
   115.513780	17.200000
   116.354780	17.200000
   117.195780	16.400000
   118.036780	16.800000
   118.877780	16.800000
   119.718780	16.800000
   120.559780	16.400000
   121.400780	17.200000
   122.241780	16.800000
   123.082780	16.400000
   123.923780	16.800000
   124.764780	16.400000
   125.605780	16.400000
   126.446780	17.200000
   127.287780	16.400000
   128.128780	17.400000
   128.969780	16.800000
   129.810780	16.800000
   130.651780	17.200000
   131.492780	17.200000
   132.333780	16.400000
   133.174780	16.800000
   134.015780	17.200000
   134.856780	16.800000
   135.697780	16.400000
   136.538780	17.200000
   137.379780	17.200000
   138.220780	16.400000
   139.061780	16.800000
   139.902780	16.800000
   140.743780	17.200000
   141.584780	17.600000
   142.425780	17.400000
   143.266780	17.200000
   144.107780	16.400000
   144.948780	16.800000
   145.789780	16.400000
   146.630780	16.400000
   147.471780	16.800000
   148.312780	16.400000
   149.153780	16.800000
   149.994780	16.800000
   150.835780	16.800000
   151.676780	16.400000
   152.517780	17.200000
   153.358780	17.200000
   154.199780	16.400000
   155.040780	16.400000
   155.881780	16.800000
   156.722780	16.800000
   157.563780	16.800000
   158.404780	16.000000
   159.245780	16.800000
