   -14.499494	0.000000
   -13.658494	0.000000
   -12.817494	0.000000
   -11.976494	0.000000
   -11.135494	0.000000
   -10.294494	0.000000
   -9.453494	0.000000
   -8.612494	0.000000
   -7.771494	0.000000
   -6.930494	0.000000
   -6.089494	0.000000
   -5.248494	0.000000
   -4.407494	0.000000
   -3.566494	0.000000
   -2.725494	0.000000
   -1.884494	0.000000
   -1.043494	0.000000
   -0.202494	0.000000
   0.638506	0.000000
   1.479506	0.000000
   2.320506	0.000000
   3.161506	0.000000
   4.002506	0.000000
   4.843506	0.000000
   5.684506	0.000000
   6.525506	0.000000
   7.366506	0.000000
   8.207506	0.000000
   9.048506	0.000000
   9.889506	0.000000
   10.730506	0.000000
   11.571506	0.000000
   12.412506	0.000000
   13.253506	0.000000
   14.094506	0.000000
   14.935506	0.000000
   15.776506	0.000000
   16.617506	0.000000
   17.458506	0.000000
   18.299506	0.000000
   19.140506	0.000000
   19.981506	0.000000
   20.822506	0.000000
   21.663506	0.000000
   22.504506	0.000000
   23.345506	0.000000
   24.186506	0.000000
   25.027506	0.000000
   25.868506	0.000000
   26.709506	0.000000
   27.550506	0.000000
   28.391506	0.000000
   29.232506	0.000000
   30.073506	0.000000
   30.914506	0.000000
   31.755506	0.000000
   32.596506	0.000000
   33.437506	0.000000
   34.278506	0.000000
   35.119506	0.000000
   35.960506	0.000000
   36.801506	0.000000
   37.642506	0.000000
   38.483506	0.000000
   39.324506	0.000000
   40.165506	0.000000
   41.006506	0.000000
   41.847506	0.000000
   42.688506	0.000000
   43.529506	0.000000
   44.370506	0.000000
   45.211506	0.000000
   46.052506	0.000000
   46.893506	0.000000
   47.734506	0.000000
   48.575506	0.000000
   49.416506	0.000000
   50.257506	0.000000
   51.098506	0.000000
   51.939506	0.000000
   52.780506	0.000000
   53.621506	0.000000
   54.462506	0.000000
   55.303506	0.000000
   56.144506	0.000000
   56.985506	0.000000
   57.826506	0.000000
   58.667506	0.100000
   59.508506	0.000000
   60.349506	0.100000
   61.190506	0.100000
   62.031506	0.300000
   62.872506	0.500000
   63.713506	0.800000
   64.554506	1.800000
   65.395506	2.600000
   66.236506	3.300000
   67.077506	4.900000
   67.918506	5.900000
   68.759506	7.500000
   69.600506	9.000000
   70.441506	10.100000
   71.282506	11.400000
   72.123506	13.600000
   72.964506	14.300000
   73.805506	14.800000
   74.646506	15.700000
   75.487506	16.200000
   76.328506	16.800000
   77.169506	16.100000
   78.010506	16.500000
   78.851506	16.800000
   79.692506	16.800000
   80.533506	16.400000
   81.374506	16.800000
   82.215506	16.800000
   83.056506	17.200000
   83.897506	16.800000
   84.738506	16.000000
   85.579506	16.400000
   86.420506	16.800000
   87.261506	16.400000
   88.102506	17.400000
   88.943506	17.200000
   89.784506	16.800000
   90.625506	16.800000
   91.466506	16.800000
   92.307506	16.800000
   93.148506	16.400000
   93.989506	17.400000
   94.830506	16.800000
   95.671506	17.200000
   96.512506	16.800000
   97.353506	16.800000
   98.194506	17.400000
   99.035506	16.400000
   99.876506	17.400000
   100.717506	17.400000
   101.558506	16.400000
   102.399506	17.200000
   103.240506	16.800000
   104.081506	16.400000
   104.922506	16.800000
   105.763506	17.200000
   106.604506	16.400000
   107.445506	16.800000
   108.286506	17.200000
   109.127506	16.400000
   109.968506	17.200000
   110.809506	17.200000
   111.650506	16.800000
   112.491506	16.400000
   113.332506	16.400000
   114.173506	17.200000
   115.014506	17.200000
   115.855506	16.400000
   116.696506	16.800000
   117.537506	16.800000
   118.378506	16.800000
   119.219506	16.400000
   120.060506	17.200000
   120.901506	16.800000
   121.742506	16.400000
   122.583506	16.800000
   123.424506	16.400000
   124.265506	16.400000
   125.106506	17.200000
   125.947506	16.400000
   126.788506	17.400000
   127.629506	16.800000
   128.470506	16.800000
   129.311506	17.200000
   130.152506	17.200000
   130.993506	16.400000
   131.834506	16.800000
   132.675506	17.200000
   133.516506	16.800000
   134.357506	16.400000
   135.198506	17.200000
   136.039506	17.200000
   136.880506	16.400000
   137.721506	16.800000
   138.562506	16.800000
   139.403506	17.200000
   140.244506	17.600000
   141.085506	17.400000
   141.926506	17.200000
   142.767506	16.400000
   143.608506	16.800000
   144.449506	16.400000
   145.290506	16.400000
   146.131506	16.800000
   146.972506	16.400000
   147.813506	16.800000
   148.654506	16.800000
   149.495506	16.800000
   150.336506	16.400000
   151.177506	17.200000
   152.018506	17.200000
   152.859506	16.400000
   153.700506	16.400000
   154.541506	16.800000
   155.382506	16.800000
   156.223506	16.800000
   157.064506	16.000000
   157.905506	16.800000
