   -15.391234	0.000000
   -14.550234	0.000000
   -13.709234	0.000000
   -12.868234	0.000000
   -12.027234	0.000000
   -11.186234	0.000000
   -10.345234	0.000000
   -9.504234	0.000000
   -8.663234	0.000000
   -7.822234	0.000000
   -6.981234	0.000000
   -6.140234	0.000000
   -5.299234	0.000000
   -4.458234	0.000000
   -3.617234	0.000000
   -2.776234	0.000000
   -1.935234	0.000000
   -1.094234	0.000000
   -0.253234	0.000000
   0.587766	0.000000
   1.428766	0.000000
   2.269766	0.000000
   3.110766	0.000000
   3.951766	0.000000
   4.792766	0.000000
   5.633766	0.000000
   6.474766	0.000000
   7.315766	0.000000
   8.156766	0.000000
   8.997766	0.000000
   9.838766	0.000000
   10.679766	0.000000
   11.520766	0.000000
   12.361766	0.000000
   13.202766	0.000000
   14.043766	0.000000
   14.884766	0.000000
   15.725766	0.000000
   16.566766	0.000000
   17.407766	0.000000
   18.248766	0.000000
   19.089766	0.000000
   19.930766	0.000000
   20.771766	0.000000
   21.612766	0.000000
   22.453766	0.000000
   23.294766	0.000000
   24.135766	0.000000
   24.976766	0.000000
   25.817766	0.000000
   26.658766	0.000000
   27.499766	0.000000
   28.340766	0.000000
   29.181766	0.000000
   30.022766	0.000000
   30.863766	0.000000
   31.704766	0.000000
   32.545766	0.000000
   33.386766	0.000000
   34.227766	0.000000
   35.068766	0.000000
   35.909766	0.000000
   36.750766	0.000000
   37.591766	0.000000
   38.432766	0.000000
   39.273766	0.000000
   40.114766	0.200000
   40.955766	0.100000
   41.796766	0.400000
   42.637766	0.500000
   43.478766	1.400000
   44.319766	1.700000
   45.160766	3.200000
   46.001766	3.700000
   46.842766	6.900000
   47.683766	7.600000
   48.524766	9.600000
   49.365766	12.200000
   50.206766	13.700000
   51.047766	14.700000
   51.888766	16.000000
   52.729766	16.100000
   53.570766	16.200000
   54.411766	16.100000
   55.252766	17.200000
   56.093766	17.200000
   56.934766	17.300000
   57.775766	17.400000
   58.616766	17.400000
   59.457766	16.200000
   60.298766	16.800000
   61.139766	17.400000
   61.980766	16.700000
   62.821766	17.400000
   63.662766	17.200000
   64.503766	16.900000
   65.344766	17.400000
   66.185766	17.200000
   67.026766	16.900000
   67.867766	17.000000
   68.708766	17.200000
   69.549766	17.000000
   70.390766	16.500000
   71.231766	17.000000
   72.072766	17.500000
   72.913766	16.400000
   73.754766	16.700000
   74.595766	17.100000
   75.436766	17.000000
   76.277766	16.200000
   77.118766	16.500000
   77.959766	16.800000
   78.800766	16.800000
   79.641766	16.400000
   80.482766	16.800000
   81.323766	16.800000
   82.164766	17.200000
   83.005766	16.800000
   83.846766	16.000000
   84.687766	16.400000
   85.528766	16.800000
   86.369766	16.400000
   87.210766	17.400000
   88.051766	17.200000
   88.892766	16.800000
   89.733766	16.800000
   90.574766	16.800000
   91.415766	16.800000
   92.256766	16.400000
   93.097766	17.400000
   93.938766	16.800000
   94.779766	17.200000
   95.620766	16.800000
   96.461766	16.800000
   97.302766	17.400000
   98.143766	16.400000
   98.984766	17.400000
   99.825766	17.400000
   100.666766	16.400000
   101.507766	17.200000
   102.348766	16.800000
   103.189766	16.400000
   104.030766	16.800000
   104.871766	17.200000
   105.712766	16.400000
   106.553766	16.800000
   107.394766	17.200000
   108.235766	16.400000
   109.076766	17.200000
   109.917766	17.200000
   110.758766	16.800000
   111.599766	16.400000
   112.440766	16.400000
   113.281766	17.200000
   114.122766	17.200000
   114.963766	16.400000
   115.804766	16.800000
   116.645766	16.800000
   117.486766	16.800000
   118.327766	16.400000
   119.168766	17.200000
   120.009766	16.800000
   120.850766	16.400000
   121.691766	16.800000
   122.532766	16.400000
   123.373766	16.400000
   124.214766	17.200000
   125.055766	16.400000
   125.896766	17.400000
   126.737766	16.800000
   127.578766	16.800000
   128.419766	17.200000
   129.260766	17.200000
   130.101766	16.400000
   130.942766	16.800000
   131.783766	17.200000
   132.624766	16.800000
   133.465766	16.400000
   134.306766	17.200000
   135.147766	17.200000
   135.988766	16.400000
   136.829766	16.800000
   137.670766	16.800000
   138.511766	17.200000
   139.352766	17.600000
   140.193766	17.400000
   141.034766	17.200000
   141.875766	16.400000
   142.716766	16.800000
   143.557766	16.400000
   144.398766	16.400000
   145.239766	16.800000
   146.080766	16.400000
   146.921766	16.800000
   147.762766	16.800000
   148.603766	16.800000
   149.444766	16.400000
   150.285766	17.200000
   151.126766	17.200000
   151.967766	16.400000
   152.808766	16.400000
   153.649766	16.800000
   154.490766	16.800000
   155.331766	16.800000
   156.172766	16.000000
   157.013766	16.800000
