0	242.968508		9.582500
1	240.096198		0.780093
2	9554.876639		3097.601048
3	9712.261777		3136.936940
4	229.981511		8.768015
5	9640.568705		3141.959362
6	232.040297		11.613610
7	9641.709745		3105.515501
8	9596.395017		3101.356838
9	9548.889974		3102.680179
10	239.626494		10.448738
11	742.871286		298.040673
12	9551.661294		3092.427660
13	40461019.817671		21107172.572891
14	234.555442		9.578436
15	238.494888		10.619839
16	1004.949961		442.997232
17	375.217717		87.775874
18	381.462138		91.388815
19	9512.105499		3078.807507
20	238.317030		8.453074
21	237.508755		8.979167
22	216.519972		9.768003
23	9629.738479		3128.245808
24	9463.920843		3066.923905
25	9522.461802		3092.607253
26	75240.645969		39192.896251
27	462.894736		139.211583
28	9490.247978		3075.808976
29	182.241163		6.042152
30	164.664879		6.548933
31	9724.814958		3151.216412
