   -14.246540	0.000000
   -13.405540	0.000000
   -12.564540	0.000000
   -11.723540	0.000000
   -10.882540	0.000000
   -10.041540	0.000000
   -9.200540	0.000000
   -8.359540	0.000000
   -7.518540	0.000000
   -6.677540	0.000000
   -5.836540	0.000000
   -4.995540	0.000000
   -4.154540	0.000000
   -3.313540	0.000000
   -2.472540	0.000000
   -1.631540	0.000000
   -0.790540	0.000000
   0.050460	0.000000
   0.891460	0.000000
   1.732460	0.000000
   2.573460	0.000000
   3.414460	0.000000
   4.255460	0.000000
   5.096460	0.000000
   5.937460	0.000000
   6.778460	0.000000
   7.619460	0.000000
   8.460460	0.000000
   9.301460	0.000000
   10.142460	0.000000
   10.983460	0.000000
   11.824460	0.000000
   12.665460	0.000000
   13.506460	0.000000
   14.347460	0.000000
   15.188460	0.000000
   16.029460	0.000000
   16.870460	0.000000
   17.711460	0.000000
   18.552460	0.000000
   19.393460	0.000000
   20.234460	0.000000
   21.075460	0.000000
   21.916460	0.000000
   22.757460	0.000000
   23.598460	0.000000
   24.439460	0.000000
   25.280460	0.000000
   26.121460	0.000000
   26.962460	0.000000
   27.803460	0.000000
   28.644460	0.000000
   29.485460	0.000000
   30.326460	0.000000
   31.167460	0.000000
   32.008460	0.000000
   32.849460	0.000000
   33.690460	0.000000
   34.531460	0.000000
   35.372460	0.000000
   36.213460	0.000000
   37.054460	0.000000
   37.895460	0.000000
   38.736460	0.000000
   39.577460	0.000000
   40.418460	0.000000
   41.259460	0.000000
   42.100460	0.000000
   42.941460	0.000000
   43.782460	0.000000
   44.623460	0.000000
   45.464460	0.000000
   46.305460	0.000000
   47.146460	0.000000
   47.987460	0.000000
   48.828460	0.000000
   49.669460	0.000000
   50.510460	0.000000
   51.351460	0.000000
   52.192460	0.000000
   53.033460	0.000000
   53.874460	0.000000
   54.715460	0.000000
   55.556460	0.000000
   56.397460	0.000000
   57.238460	0.000000
   58.079460	0.000000
   58.920460	0.000000
   59.761460	0.000000
   60.602460	0.000000
   61.443460	0.000000
   62.284460	0.000000
   63.125460	0.000000
   63.966460	0.000000
   64.807460	0.000000
   65.648460	0.000000
   66.489460	0.000000
   67.330460	0.000000
   68.171460	0.000000
   69.012460	0.000000
   69.853460	0.000000
   70.694460	0.000000
   71.535460	0.000000
   72.376460	0.000000
   73.217460	0.000000
   74.058460	0.000000
   74.899460	0.000000
   75.740460	0.000000
   76.581460	0.000000
   77.422460	0.000000
   78.263460	0.000000
   79.104460	0.000000
   79.945460	0.000000
   80.786460	0.000000
   81.627460	0.000000
   82.468460	0.000000
   83.309460	0.000000
   84.150460	0.000000
   84.991460	0.000000
   85.832460	0.000000
   86.673460	0.000000
   87.514460	0.000000
   88.355460	0.000000
   89.196460	0.000000
   90.037460	0.000000
   90.878460	0.000000
   91.719460	0.000000
   92.560460	0.000000
   93.401460	0.000000
   94.242460	0.000000
   95.083460	0.000000
   95.924460	0.000000
   96.765460	0.000000
   97.606460	0.000000
   98.447460	0.000000
   99.288460	0.000000
   100.129460	0.000000
   100.970460	0.000000
   101.811460	0.000000
   102.652460	0.000000
   103.493460	0.000000
   104.334460	0.000000
   105.175460	0.000000
   106.016460	0.000000
   106.857460	0.000000
   107.698460	0.000000
   108.539460	0.000000
   109.380460	0.000000
   110.221460	0.000000
   111.062460	0.000000
   111.903460	0.000000
   112.744460	0.000000
   113.585460	0.000000
   114.426460	0.000000
   115.267460	0.000000
   116.108460	0.000000
   116.949460	0.000000
   117.790460	0.000000
   118.631460	0.000000
   119.472460	0.000000
   120.313460	0.000000
   121.154460	0.000000
   121.995460	0.000000
   122.836460	0.000000
   123.677460	0.000000
   124.518460	0.000000
   125.359460	0.000000
   126.200460	0.000000
   127.041460	0.000000
   127.882460	0.000000
   128.723460	0.000000
   129.564460	0.000000
   130.405460	0.100000
   131.246460	0.200000
   132.087460	0.600000
   132.928460	1.700000
   133.769460	1.600000
   134.610460	3.300000
   135.451460	5.600000
   136.292460	9.700000
   137.133460	15.900000
   137.974460	22.600000
   138.815460	28.000000
   139.656460	36.300000
   140.497460	42.000000
   141.338460	54.200000
   142.179460	63.400000
   143.020460	72.100000
   143.861460	77.700000
   144.702460	84.800000
   145.543460	91.100000
   146.384460	93.500000
   147.225460	95.500000
   148.066460	97.100000
   148.907460	98.300000
   149.748460	98.400000
   150.589460	99.300000
   151.430460	99.700000
   152.271460	99.700000
   153.112460	99.200000
   153.953460	99.900000
   154.794460	99.900000
   155.635460	99.900000
   156.476460	99.700000
   157.317460	99.800000
   158.158460	100.000000
   158.999460	100.000000
   159.840460	100.000000
   160.681460	100.000000
   161.522460	100.000000
   162.363460	100.000000
   163.204460	99.900000
   164.045460	100.000000
   164.886460	100.000000
   165.727460	100.000000
   166.568460	100.000000
   167.409460	100.000000
   168.250460	100.000000
   169.091460	100.000000
   169.932460	100.000000
   170.773460	100.000000
   171.614460	100.000000
   172.455460	100.000000
   173.296460	100.000000
   174.137460	100.000000
   174.978460	100.000000
   175.819460	100.000000
   176.660460	100.000000
   177.501460	100.000000
   178.342460	100.000000
   179.183460	100.000000
   180.024460	100.000000
   180.865460	100.000000
   181.706460	100.000000
   182.547460	100.000000
   183.388460	100.000000
   184.229460	100.000000
   185.070460	100.000000
   185.911460	100.000000
   186.752460	100.000000
   187.593460	100.000000
   188.434460	100.000000
   189.275460	100.000000
   190.116460	100.000000
   190.957460	99.800000
   191.798460	100.000000
   192.639460	100.000000
   193.480460	100.000000
   194.321460	100.000000
   195.162460	100.000000
   196.003460	100.000000
   196.844460	100.000000
   197.685460	100.000000
   198.526460	100.000000
   199.367460	100.000000
   200.208460	100.000000
   201.049460	100.000000
   201.890460	100.000000
   202.731460	100.000000
   203.572460	100.000000
   204.413460	99.900000
   205.254460	100.000000
   206.095460	100.000000
   206.936460	100.000000
   207.777460	100.000000
   208.618460	100.000000
   209.459460	100.000000
   210.300460	100.000000
   211.141460	100.000000
   211.982460	100.000000
   212.823460	100.000000
   213.664460	100.000000
   214.505460	100.000000
   215.346460	100.000000
   216.187460	100.000000
   217.028460	100.000000
   217.869460	100.000000
   218.710460	100.000000
   219.551460	100.000000
   220.392460	100.000000
   221.233460	100.000000
   222.074460	100.000000
   222.915460	100.000000
   223.756460	100.000000
   224.597460	100.000000
   225.438460	100.000000
   226.279460	100.000000
   227.120460	100.000000
   227.961460	100.000000
   228.802460	100.000000
   229.643460	100.000000
   230.484460	100.000000
   231.325460	100.000000
   232.166460	100.000000
   233.007460	100.000000
   233.848460	100.000000
   234.689460	100.000000
   235.530460	100.000000
   236.371460	100.000000
   237.212460	100.000000
   238.053460	100.000000
