0	12424.564805		4033.443333
1	30.548020		49.933720
2	34.073747		52.677005
3	12233.524620		3982.148986
4	19.605036		45.014239
5	12233.524620		3982.148986
6	12233.524620		3982.148986
7	12233.524620		3982.148986
8	12233.524620		3982.148986
9	12233.524620		3982.148986
10	12233.524620		3982.148986
11	12233.524620		3982.148986
12	12233.524620		3982.148986
13	12233.524620		3982.148986
14	12233.524620		3982.148986
15	12233.524620		3982.148986
16	12233.524620		3982.148986
17	12233.524620		3982.148986
18	12233.524620		3982.148986
19	12233.524620		3982.148986
20	12233.524620		3982.148986
21	12233.524620		3982.148986
22	12233.524620		3982.148986
23	12233.524620		3982.148986
24	12233.524620		3982.148986
25	12233.524620		3982.148986
26	12233.524620		3982.148986
27	12233.524620		3982.148986
28	12233.524620		3982.148986
29	12233.524620		3982.148986
30	12233.524620		3982.148986
31	12233.524620		3982.148986
