0	-65.609160		23.771840
1	-616.211572		373.426974
2	-9.668964		8.236720
3	-196.499588		130.281191
4	-60.479238		26.323376
5	-9.134136		7.723886
6	-65.609160		23.771840
7	-0.887068		5.062554
8	-1.133412		6.657780
9	-65.609160		23.771840
10	-65.609160		23.771840
11	-537.067083		316.058138
12	-65.609160		23.771840
13	-65.609160		23.771840
14	-473.196005		280.353239
15	-65.609160		23.771840
16	-65.609160		23.771840
17	-316.426683		191.604389
18	-73.889345		50.604011
19	-65.609160		23.771840
20	-27.576484		21.432556
21	-125.401700		85.307541
22	-65.609160		23.771840
23	-65.609160		23.771840
24	3.561023		4.680701
25	-82.742559		54.130233
26	-65.609160		23.771840
27	-65.609160		23.771840
28	-4.598765		5.666845
29	-65.609160		23.771840
30	-65.609160		23.771840
31	17.848351		4.493784
